4,20141014,PBR,FFS,1,Skindy,JaredG,37461000,ToddR,111280000,RodO,11531000,JohnL,29886000,1,4
4,20141014,PBR,FFS,1,EBD,NinaR,769000,JasonH,2157000,GeoffS,2265000,BrianH,1940000,2,3
4,20141014,PBR,FFS,1,Harlem,BlakeM,288000,HannahH,299000,BethanyB,66000,LaurenA,141000,1,4
4,20141014,PBR,FFS,2,ACDC,DaveS,52229000,BlakeM,9816000,,,,,0,3
4,20141014,PBR,FFS,2,Embryon,SherryS,74000,ChrisJ,632000,,,,,3,0
4,20141014,PBR,FFS,2,AFM,JonH,6800532000,GeoffS,2557105000,,,,,0,3
4,20141014,PBR,FFS,2,BadCats,HollyC,2446000,JaredG,2880000,,,,,2,1
4,20141014,PBR,FFS,2,HighSpeed,ToddR,529000,JeffR,901000,,,,,2,1
4,20141014,PBR,FFS,2,Nitro,HannahH,364000,MattWo,73000,,,,,0,3
4,20141014,PBR,FFS,3,HighSpeed,JeffR,1001000,ToddR,2186000,,,,,0,3
4,20141014,PBR,FFS,3,Cheetah,NinaR,664470,SherryS,664850,,,,,1,2
4,20141014,PBR,FFS,3,MM,BlakeM,67253000,DaveS,93895000,,,,,1,2
4,20141014,PBR,FFS,3,SurfChamp,JaredG,57000,LaurenA,63000,,,,,1,2
4,20141014,PBR,FFS,3,Dragonfist,GeoffS,108000,JasonH,556000,,,,,0,3
4,20141014,PBR,FFS,3,Embryon,ChrisJ,1551000,BrianH,347000,,,,,3,0
4,20141014,PBR,FFS,4,TF,JonH,14354000,BethanyB,2416000,LaurenA,5281000,BlakeM,13450000,1,4
4,20141014,PBR,FFS,4,Harlem,HannahH,1090000,JeffR,52000,JohnL,299000,MattWo,81000,0,5
4,20141014,PBR,FFS,4,SurfChamp,HollyC,24000,JaredG,36000,JasonH,57000,ChrisJ,49000,3,2
