12,20141208,ELL,SSS,1,ChampPub,KaylaG,9000000,AndyB,2000000,KatieJ,13000000,HeatherL,19000000,3,2
12,20141208,ELL,SSS,1,RFM,ErikG,98704000,NycoleH,197673000,LeviD,126723000,JeffG,72688000,2,3
12,20141208,ELL,SSS,1,Mustang,MikeP,15603000,SagelF,54000000,TravisM,16690000,GordonO,45000000,0,5
12,20141208,ELL,SSS,2,Centaur,AndyB,4469000,KaylaG,1387000,,,,,0,3
12,20141208,ELL,SSS,2,TAF,JeffG,32646000,LauraH,75286000,,,,,3,0
12,20141208,ELL,SSS,2,TOM,AlysonR,471437000,NigelC,134400000,,,,,0,3
12,20141208,ELL,SSS,2,Mustang,SagelF,15913500,MikeP,30855500,,,,,2,1
12,20141208,ELL,SSS,2,WOZ,BradH,42385,TravisM,38967,,,,,1,2
12,20141208,ELL,SSS,2,XMen,GordonO,3688000,LeviD,7823000,,,,,3,0
12,20141208,ELL,SSS,3,EBD,AlexaP,663100,AndyB,1268000,,,,,1,2
12,20141208,ELL,SSS,3,TOM,ErikG,1750278000,AlysonR,118000000,,,,,3,0
12,20141208,ELL,SSS,3,ChampPub,KatieJ,680000,SagelF,25657000,,,,,0,3
12,20141208,ELL,SSS,3,Indy,KaylaG,39157000,JeffG,15861000,,,,,3,0
12,20141208,ELL,SSS,3,XMen,NigelC,2200000,GordonO,6300000,,,,,0,3
12,20141208,ELL,SSS,3,MM,LauraH,3389000,NycoleH,21765000,,,,,0,3
12,20141208,ELL,SSS,4,WOZ,BradH,36537,TravisM,32994,JeffG,334036,NigelC,128369,1,4
12,20141208,ELL,SSS,4,Indy,AndyB,15074000,KaylaG,55133000,BrianC,27044000,MikeP,195000000,5,0
12,20141208,ELL,SSS,4,ChampPub,HeatherL,2900000,ErikG,3500000,SagelF,11900000,LeviD,10200000,2,3
12,20141208,ELL,SSS,5,0,0,0,0,0,,,,,0,0
12,20141208,ELL,SSS,5,0,0,0,0,0,,,,,0,0
12,20141208,ELL,SSS,5,0,0,0,0,0,,,,,0,0
