10,20141124,SSS,SJK,1,WOZ,JeffG,9788,BobbyC,183157,ElijahN,81902,JohnM,40147,1,4
10,20141124,SSS,SJK,1,SouthPark,BradH,47000000,AriG,35596000,TimB,19593000,DavidL,18112000,4,1
10,20141124,SSS,SJK,1,BDK,AndyB,46947000,PhilP,23290000,BrianC,36202000,RaymondD,92000000,2,3
10,20141124,SSS,SJK,2,Jackbot,BobbyC,302303000,SagelF,3253000000,,,,,3,0
10,20141124,SSS,SJK,2,WhoDunnit,JarrettG,681000000,NycoleH,1200000000,,,,,2,1
10,20141124,SSS,SJK,2,BDK,PhilP,26756000,ElijahN,2996000,,,,,0,3
10,20141124,SSS,SJK,2,LOTR,DavidL,5713000,JeffG,20695000,,,,,3,0
10,20141124,SSS,SJK,2,TSPP,RaymondD,46153000,AndyB,6497000,,,,,0,3
10,20141124,SSS,SJK,2,MM,JohnM,13292000,BrianC,15135000,,,,,2,1
10,20141124,SSS,SJK,3,Tron,GordonO,19478000,BobbyC,20537000,,,,,1,2
10,20141124,SSS,SJK,3,Jackbot,SagelF,4481000000,RaymondD,3197000000,,,,,2,1
10,20141124,SSS,SJK,3,FishTales,HeatherL,48135000,JohnM,57759000,,,,,1,2
10,20141124,SSS,SJK,3,BDK,ElijahN,19346000,PhilP,10900000,,,,,2,1
10,20141124,SSS,SJK,3,MM,JeffG,40803000,DavidL,15140000,,,,,3,0
10,20141124,SSS,SJK,3,WhoDunnit,NycoleH,624475000,JarrettG,1152000000,,,,,1,2
10,20141124,SSS,SJK,4,LOTR,BobbyC,6558990,JeffG,46203000,AriG,11414000,AndyB,15152000,5,0
10,20141124,SSS,SJK,4,BDK,PhilP,32064000,BradH,7657000,DavidL,27437000,HeatherL,13176000,0,5
10,20141124,SSS,SJK,4,WhoDunnit,JarrettG,2270623000,NycoleH,216000000,RaymondD,3855000000,ElijahN,857200000,0,5
10,20141124,SSS,SJK,5,0,0,0,0,0,,,,,0,0
10,20141124,SSS,SJK,5,0,0,0,0,0,,,,,0,0
10,20141124,SSS,SJK,5,0,0,0,0,0,,,,,0,0
