2,20140929,PBR,CHD,1,MM,BlakeM,26200000,AaronB,3800000,JeffR,3300000,JeremyE,27800000,1,4
2,20140929,PBR,CHD,1,IronMan,RodO,4422000,DannyR,12377000,GeoffS,7640000,KevinB,27549000,0,5
2,20140929,PBR,CHD,1,WhoDunnit,MattWo,743900000,AlexT,408000000,ChrisJ,900500000,AustinA,115000000,5,0
2,20140929,PBR,CHD,2,WhoDunnit,KevinB,5600000000,ChrisJ,117600000,,,,,0,3
2,20140929,PBR,CHD,2,Tron,PaulP,6993000,MattWo,4635000,,,,,1,2
2,20140929,PBR,CHD,2,LOTR,DannyR,25307000,BethanyB,12144000,,,,,0,3
2,20140929,PBR,CHD,2,BDK,JeremyE,7248000,NinaR,32320000,,,,,3,0
2,20140929,PBR,CHD,2,CFTBL,AaronB,166000000,GeoffS,25000000,,,,,0,3
2,20140929,PBR,CHD,2,Jackbot,AlexT,910000000,JaredG,543000000,,,,,1,2
2,20140929,PBR,CHD,3,BDK,NinaR,19300000,AustinA,13300000,,,,,2,1
2,20140929,PBR,CHD,3,Tron,MattWo,3300000,KevinB,17100000,,,,,0,3
2,20140929,PBR,CHD,3,IronMan,BlakeM,9700000,AaronB,2800000,,,,,3,0
2,20140929,PBR,CHD,3,LOTR,GeoffS,5000000,DannyR,27000000,,,,,0,3
2,20140929,PBR,CHD,3,Jackbot,RodO,323000000,AlexT,1149000000,,,,,0,3
2,20140929,PBR,CHD,3,WOZ,JeffR,225000,JeremyE,42000,,,,,3,0
2,20140929,PBR,CHD,4,Jackbot,AlexT,233600000,MattWo,234000000,KevinB,2348000000,ChrisJ,1023000000,2,3
2,20140929,PBR,CHD,4,FishTales,AaronB,12800000,JeffR,22850000,PaulP,13900000,BethanyB,6750000,3,2
2,20140929,PBR,CHD,4,IronMan,AustinA,25826000,GeoffS,5222000,DannyR,12293000,BlakeM,13640000,1,4
