9,20141117,CHD,PBR,1,AFM,AlexT,913306000,JeffR,660122000,KevinB,3360014000,GeoffS,835508000,5,0
9,20141117,CHD,PBR,1,Fathom,AaronB,1706000,ChrisJ,67000,JeremyE,403000,BlakeM,1527000,4,1
9,20141117,CHD,PBR,1,Stars,PaulP,86000,MattWa,237000,AustinA,202000,JaredG,134000,1,4
9,20141117,CHD,PBR,2,SpaceShuttle,MattWo,996000,JeremyE,359000,,,,,0,3
9,20141117,CHD,PBR,2,EBD,NinaR,766000,DannyR,1047000,,,,,2,1
9,20141117,CHD,PBR,2,Stars,MattWa,122000,AustinA,313000,,,,,3,0
9,20141117,CHD,PBR,2,Cheetah,BethanyB,1573000,AaronB,685000,,,,,0,3
9,20141117,CHD,PBR,2,Taxi,BlakeM,16800000,KevinB,5900000,,,,,0,3
9,20141117,CHD,PBR,2,Paragon,GeoffS,472000,AlexT,107000,,,,,0,3
9,20141117,CHD,PBR,3,Stars,AustinA,49000,MattWa,39000,,,,,2,1
9,20141117,CHD,PBR,3,Lightning,PaulP,240000,GeoffS,1868000,,,,,0,3
9,20141117,CHD,PBR,3,AFM,ALexT,1019717000,ChrisJ,2222222000,,,,,0,3
9,20141117,CHD,PBR,3,Mustang,KevinB,102435000,JaredG,29413000,,,,,3,0
9,20141117,CHD,PBR,3,MM,AaronB,43500000,BlakeM,18887000,,,,,3,0
9,20141117,CHD,PBR,3,SpaceShuttle,DannyR,489000,MattWo,209000,,,,,3,0
9,20141117,CHD,PBR,4,EBD,MattWo,1526000,DannyR,515000,NinaR,702000,AustinA,776000,1,4
9,20141117,CHD,PBR,4,Paragon,ChrisJ,655320,KevinB,1000840,GeoffS,217380,AlexT,100990,3,2
9,20141117,CHD,PBR,4,Lightning,BlakeM,865000,JeremyE,628000,JaredG,577000,AaronB,81000,1,4
9,20141117,CHD,PBR,5,0,0,0,0,0,,,,,0,0
9,20141117,CHD,PBR,5,0,0,0,0,0,,,,,0,0
9,20141117,CHD,PBR,5,0,0,0,0,0,,,,,0,0
