10,20141124,JMF,FFS,1,HighSpeed,SamSt,610000,ToddR,3426000,MaxS,1549000,BrianH,694000,1,4
10,20141124,JMF,FFS,1,TF,PhilH,11723000,JasonH,57786000,TimT,11358000,DaveS,3410000,2,3
10,20141124,JMF,FFS,1,MM,KristaK,10230000,HannahH,45960000,SamA,28476000,JohnL,46880000,0,5
10,20141124,JMF,FFS,2,Cheetah,JonH,680000,MaxS,1450000,,,,,3,0
10,20141124,JMF,FFS,2,DragonFist,SherryS,2000000,PhilH,70000,,,,,0,3
10,20141124,JMF,FFS,2,Fathom,LaurenA,141000,SamSt,261000,,,,,2,1
10,20141124,JMF,FFS,2,Skindy,ToddR,127097000,MelissaJ,17939000,,,,,0,3
10,20141124,JMF,FFS,2,Harlem,JohnL,221000,SamA,220000,,,,,1,2
10,20141124,JMF,FFS,2,Taxi,JasonH,15806000,TimT,3384000,,,,,0,3
10,20141124,JMF,FFS,3,ACDC,SamA,14861000,DaveS,181826000,,,,,0,3
10,20141124,JMF,FFS,3,DragonFist,TimT,101000,SherryS,192000,,,,,1,2
10,20141124,JMF,FFS,3,BadCats,PhilH,1042000,JonH,1550000,,,,,1,2
10,20141124,JMF,FFS,3,Harlem,SamSt,251000,HannahH,298000,,,,,1,2
10,20141124,JMF,FFS,3,Cheetah,MaxS,1552000,LaurenA,1450000,,,,,2,1
10,20141124,JMF,FFS,3,LuckyAce,MelissaJ,99950,BrianH,137000,,,,,1,2
10,20141124,JMF,FFS,4,EBD,LaurenA,464000,SamSt,1047000,HannahH,780000,KristaK,1543000,5,0
10,20141124,JMF,FFS,4,Fathom,SherryS,85000,MaxS,523000,ToddR,97000,samA,136000,5,0
10,20141124,JMF,FFS,4,Mustang,JonH,24546000,PhilH,27844000,JasonH,33419000,TimT,100518000,4,1
10,20141124,JMF,FFS,5,0,0,0,0,0,,,,,0,0
10,20141124,JMF,FFS,5,0,0,0,0,0,,,,,0,0
10,20141124,JMF,FFS,5,0,0,0,0,0,,,,,0,0
