8,20141110,SJK,JMF,1,MB,RaymondD,22000000,DanielS,17000000,Forfeit,0,SamA,32552000,1,4
8,20141110,SJK,JMF,1,BDK,PhilP,13828000,MelissaJ,3684000,DavidL,27609000,TimT,39978000,2,3
8,20141110,SJK,JMF,1,SouthPark,BobbyC,158000000,MaxS,13787000,AriG,65742000,JustinB,13994000,5,0
8,20141110,SJK,JMF,2,Radical,DanielS,21106000,BobbyC,11114000,,,,,1,2
8,20141110,SJK,JMF,2,Congo,MaxS,873491000,JarrettG,203580000,,,,,0,3
8,20141110,SJK,JMF,2,BDK,KimberlyM,31840000,DavidL,19927000,,,,,1,2
8,20141110,SJK,JMF,2,Nascar,TimT,13029000,PhilP,2933000,,,,,0,3
8,20141110,SJK,JMF,2,MB,SamA,26000000,RaymondD,12000000,,,,,0,3
8,20141110,SJK,JMF,2,Tron,PhilH,13044000,AriG,2324000,,,,,0,3
8,20141110,SJK,JMF,3,SouthPark,AriG,13897000,SamSt,24041000,,,,,1,2
8,20141110,SJK,JMF,3,BDK,PhilP,44951000,PhilH,2188000,,,,,3,0
8,20141110,SJK,JMF,3,Congo,RaymondD,783041000,MaxS,1063000000,,,,,1,2
8,20141110,SJK,JMF,3,Nascar,DavidL,2703000,TimT,7328000,,,,,0,3
8,20141110,SJK,JMF,3,Avatar,BobbyC,17293000,KimberlyM,7800000,,,,,3,0
8,20141110,SJK,JMF,3,Tron,JarrettG,5406000,JustinB,1784000,,,,,3,0
8,20141110,SJK,JMF,4,Radical,SamSt,8309000,BobbyC,5257000,DanielS,11868000,AriG,3636000,0,5
8,20141110,SJK,JMF,4,Tron,SamA,22499000,JarrettG,6384000,PhilH,5268000,PhilP,3913000,1,4
8,20141110,SJK,JMF,4,Nascar,TimT,46034000,RaymondD,17234000,MelissaJ,21489000,DavidL,7897000,0,5
8,20141110,SJK,JMF,5,0,0,0,0,0,,,,,0,0
8,20141110,SJK,JMF,5,0,0,0,0,0,,,,,0,0
8,20141110,SJK,JMF,5,0,0,0,0,0,,,,,0,0
