5,20141020,BBS,JMF,1,AustinPowers,DennisA,383261000,MaxS,78000000,JamieW,58000000,TimT,119000000,3,2
5,20141020,BBS,JMF,1,SouthPark,FrankieS,122614000,DanielS,57521000,JBartlett,18157000,SamSt,30242000,3,2
5,20141020,BBS,JMF,1,Tron,MattL,6132000,MelissaJ,5960000,TylerB,2143000,JustinB,3622000,2,3
5,20141020,BBS,JMF,2,MB,SamA,4688000,JocelynS,2774000,,,,,1,2
5,20141020,BBS,JMF,2,Avatar,KimberlyM,4981000,AgeD,5128000,,,,,2,1
5,20141020,BBS,JMF,2,Tron,PhilH,6196900,JamieW,3795000,,,,,1,2
5,20141020,BBS,JMF,2,Congo,TimT,522881000,RobinM,198616000,,,,,0,3
5,20141020,BBS,JMF,2,MM,SamSt,5060000,MattL,8000000,,,,,2,1
5,20141020,BBS,JMF,2,SouthPark,DanielS,31574000,FrankieS,27134000,,,,,1,2
5,20141020,BBS,JMF,3,Radical,DennisA,2771000,DanielS,5242000,,,,,1,2
5,20141020,BBS,JMF,3,Avatar,JocelynS,2645000,KimberlyM,3479000,,,,,1,2
5,20141020,BBS,JMF,3,SouthPark,JamieW,15884000,SamSt,28496000,,,,,1,2
5,20141020,BBS,JMF,3,MB,MattL,21000000,JustinB,3000000,,,,,3,0
5,20141020,BBS,JMF,3,Tron,TylerB,3748000,PhilH,7139000,,,,,1,2
5,20141020,BBS,JMF,3,BDK,JBartlett,4800000,MaxS,2820000,,,,,2,1
5,20141020,BBS,JMF,4,Avatar,KimberlyM,7179000,JamieW,16328000,TimT,18250000,DennisA,35896000,4,1
5,20141020,BBS,JMF,4,Congo,MelissaJ,390666000,AgeD,87027000,MaxS,368932000,RobinM,149709000,0,5
5,20141020,BBS,JMF,4,MB,SamSt,45816000,MattL,9569000,SamA,21760000,JBartlett,7210000,0,5
