6,20141027,BZK,JMF,1,Radical,AaronG,6637000,DanielS,32245000,CathyC,891000,KristaK,3644000,1,4
6,20141027,BZK,JMF,1,Congo,GeorgeL,1034000000,SamSt,1087000000,SteveC,590494000,MaxS,439000000,3,2
6,20141027,BZK,JMF,1,MB,HeatherW,2655000,JustinB,2077000,DJC,2834000,SamA,24484000,2,3
6,20141027,BZK,JMF,2,Tron,PhilH,2818000,SteveC,6159000,,,,,3,0
6,20141027,BZK,JMF,2,Radical,SamA,9800000,HeatherW,5200000,,,,,1,2
6,20141027,BZK,JMF,2,Avatar,TimT,18187000,MichaelW,7541000,,,,,0,3
6,20141027,BZK,JMF,2,BDK,MaxS,19446000,AaronG,11147000,,,,,1,2
6,20141027,BZK,JMF,2,Congo,MelissaJ,146541000,GeorgeL,233799000,,,,,2,1
6,20141027,BZK,JMF,2,Nascar,SamSt,6203000,ColinM,4130000,,,,,1,2
6,20141027,BZK,JMF,3,BDK,JeffS,3925000,TimT,12400000,,,,,0,3
6,20141027,BZK,JMF,3,MB,HeatherW,3968000,KimberlyM,4933000,,,,,1,2
6,20141027,BZK,JMF,3,Congo,SteveC,150000000,JustinB,713426000,,,,,0,3
6,20141027,BZK,JMF,3,SouthPark,MichaelW,36817000,DanielS,46292000,,,,,1,2
6,20141027,BZK,JMF,3,AustinPowers,GeorgeL,155220000,PhilH,44782000,,,,,3,0
6,20141027,BZK,JMF,3,Tron,CathyC,10780000,SamA,5761000,,,,,2,1
6,20141027,BZK,JMF,4,Nascar,MelissaJ,9229000,HeatherW,13733000,TimT,27219000,JeffS,2053000,1,4
6,20141027,BZK,JMF,4,Congo,JustinB,386000000,MichaelW,443852000,MaxS,85000000,GeorgeL,909000000,5,0
6,20141027,BZK,JMF,4,Radical,SamSt,5999000,SteveC,1879000,DanielS,9851000,AaronG,3737000,0,5
6,20141027,BZK,JMF,5,0,0,0,0,0,,,,,0,0
6,20141027,BZK,JMF,5,0,0,0,0,0,,,,,0,0
6,20141027,BZK,JMF,5,0,0,0,0,0,,,,,0,0
