8,20141110,FFS,SSS,1,ChampPub,SherryS,4844000,SagelF,21888000,JohnL,5403000,NycoleH,452200,2,3
8,20141110,FFS,SSS,1,Metallica,JasonH,34600000,JeffG,19811000,HannahH,5346000,BrianC,6002000,3,2
8,20141110,FFS,SSS,1,Xmen,ToddR,48141000,AndyB,23707000,DaveS,19593000,GordonO,10150000,4,1
8,20141110,FFS,SSS,2,SternTrek,JeffG,33250000,DaveS,71333000,,,,,3,0
8,20141110,FFS,SSS,2,Centaur,AndyB,5642000,JasonH,1268000,,,,,0,3
8,20141110,FFS,SSS,2,RFM,NycoleH,43347000,SherryS,32856000,,,,,1,2
8,20141110,FFS,SSS,2,TAF,SagelF,26769000,JohnL,13203000,,,,,0,3
8,20141110,FFS,SSS,2,EBD,BrianC,449590,BrianH,1616000,,,,,3,0
8,20141110,FFS,SSS,2,Xmen,GordonO,42764000,ToddR,7226000,,,,,0,3
8,20141110,FFS,SSS,3,TWD,LaurenA,8501000,HeatherL,4395000,,,,,2,1
8,20141110,FFS,SSS,3,Jackbox,HollyC,52000,GordonO,42000,,,,,2,1
8,20141110,FFS,SSS,3,EBD,BrianH,562000,BrianC,818000,,,,,1,2
8,20141110,FFS,SSS,3,TOM,HannahH,1731095000,SagelF,535309000,,,,,3,0
8,20141110,FFS,SSS,3,Metallica,ToddR,20900000,JeffG,17140000,,,,,2,1
8,20141110,FFS,SSS,3,SternTrek,DaveS,97700000,AndyB,31438000,,,,,3,0
8,20141110,FFS,SSS,4,TAF,SagelF,53305000,HollyC,42711000,AndyB,112204000,ToddR,236001000,3,2
8,20141110,FFS,SSS,4,RFM,JeffG,314457000,BrianH,171000000,NycoleH,46000000,JasonH,33543000,1,4
8,20141110,FFS,SSS,4,TWD,BradH,11600000,LaurenA,7430000,BrianC,41145000,DaveS,38000000,1,4
8,20141110,FFS,SSS,5,0,0,0,0,0,,,,,0,0
8,20141110,FFS,SSS,5,0,0,0,0,0,,,,,0,0
8,20141110,FFS,SSS,5,0,0,0,0,0,,,,,0,0
