8,20141110,VKR,PBR,1,AFM,SarahR,873051000,JaredG,589838000,BarryB,2253200000,ChrisJ,517049000,5,0
8,20141110,VKR,PBR,1,MM,DarcyP,4089000,MattWo,10095000,PaulL,1468000,MattWa,9103000,0,5
8,20141110,VKR,PBR,1,ACDC,SamSn,78257000,RodO,13274000,JodineH,82554000,BlakeM,65309000,5,0
8,20141110,VKR,PBR,2,Taxi,BlakeM,764000,SarahR,789000,,,,,2,1
8,20141110,VKR,PBR,2,SpaceShuttle,ChrisJ,124000,SamSn,190000,,,,,2,1
8,20141110,VKR,PBR,2,SurfChamp,JaredG,40000,DarcyP,18000,,,,,0,3
8,20141110,VKR,PBR,2,EBD,NinaR,386000,PaulL,641000,,,,,2,1
8,20141110,VKR,PBR,2,Paragon,GeoffS,97100000,BarryB,101210000,,,,,2,1
8,20141110,VKR,PBR,2,Stars,MattWo,127000,JodineH,39000,,,,,0,3
8,20141110,VKR,PBR,3,Badcats,JodineH,4900000,JaredG,2900000,,,,,2,1
8,20141110,VKR,PBR,3,Nitro,AdamJ,360000,MattWo,240000,,,,,2,1
8,20141110,VKR,PBR,3,HighSpeed,SeanC,362000,JeffR,563000,,,,,1,2
8,20141110,VKR,PBR,3,MM,SamSn,13643000,BlakeM,5043000,,,,,3,0
8,20141110,VKR,PBR,3,AFM,BarryB,528214000,GeoffS,1500000000,,,,,0,3
8,20141110,VKR,PBR,3,Mustang,PaulL,22336000,ChrisJ,99999999,,,,,0,3
8,20141110,VKR,PBR,4,SurfChamp,JaredG,54000,AdamJ,35000,BlakeM,51000,SarahR,45000,0,5
8,20141110,VKR,PBR,4,Mustang,GeoffS,5832000,SamSn,101487000,ChrisJ,70609000,JodineH,24942000,4,1
8,20141110,VKR,PBR,4,EBD,JeffR,222000,PaulL,483000,NinaR,1856000,SeanC,443000,2,3
8,20141110,VKR,PBR,5,0,0,0,0,0,,,,,0,0
8,20141110,VKR,PBR,5,0,0,0,0,0,,,,,0,0
8,20141110,VKR,PBR,5,0,0,0,0,0,,,,,0,0
