6,20141027,FFS,SCN,1,AFM,JonH,2430949000,MattG,891219000,HannahH,1333805000,MichaelD,6697883000,2,3
6,20141027,FFS,SCN,1,MB,JohnL,10227000,RustinR,3682000,JasonH,9227000,NicC,70680000,2,3
6,20141027,FFS,SCN,1,WOF,BrianH,6150000,JustinH,18247000,ToddR,8816000,DanC,12666000,0,5
6,20141027,FFS,SCN,2,MM,TaylorM,5038000,HannahH,15966000,,,,,3,0
6,20141027,FFS,SCN,2,FH,CorbinS,10824000,LaurenA,3359000,,,,,0,3
6,20141027,FFS,SCN,2,MB,ClaireB,14304000,JasonH,7074000,,,,,0,3
6,20141027,FFS,SCN,2,TAF,RustinR,7779000,ToddR,221080000,,,,,3,0
6,20141027,FFS,SCN,2,TSPP,JustinH,3298000,BrianH,8489000,,,,,3,0
6,20141027,FFS,SCN,2,WOF,DanC,16530000,DaveS,7743000,,,,,0,3
6,20141027,FFS,SCN,3,MB,LaurenA,3981000,MattG,26411000,,,,,0,3
6,20141027,FFS,SCN,3,FH,DaveS,11246000,ClaireB,2183000,,,,,3,0
6,20141027,FFS,SCN,3,MM,JohnL,3238000,MichaelD,31010000,,,,,0,3
6,20141027,FFS,SCN,3,AFM,JonH,2178282000,JustinH,3351248000,,,,,1,2
6,20141027,FFS,SCN,3,TAF,ToddR,8363000,NicC,41712000,,,,,0,3
6,20141027,FFS,SCN,3,TSPP,BrianH,18540000,CorbinS,2947000,,,,,3,0
6,20141027,FFS,SCN,4,MM,DanC,19353000,HannahH,4935000,NicC,9479000,DaveS,42430000,3,2
6,20141027,FFS,SCN,4,MB,RustinR,51233000,JohnL,3233000,TaylorM,9081000,JasonH,32181000,1,4
6,20141027,FFS,SCN,4,FH,MichaelD,2203000,LaurenA,9620000,JustinH,1816000,JonH,1606000,3,2
6,20141027,FFS,SCN,5,0,0,0,0,0,,,,,0,0
6,20141027,FFS,SCN,5,0,0,0,0,0,,,,,0,0
6,20141027,FFS,SCN,5,0,0,0,0,0,,,,,0,0
