7,20141104,PBR,BBS,1,EBD,NinaR,613000,JBartlett,1440000,GeoffS,604000,FrankieS,784000,0,5
7,20141104,PBR,BBS,1,TAF,BlakeM,35878000,JamieW,303668000,JeffR,98467000,DennisA,20317000,2,3
7,20141104,PBR,BBS,1,TOM,MattWa,109000000,RobinM,679500000,ChrisJ,310500000,AgeD,86750000,2,3
7,20141104,PBR,BBS,2,RFM,FrankieS,131987000,MattWo,31263000,,,,,0,3
7,20141104,PBR,BBS,2,MM,JBartlett,5383000,BlakeM,12446000,,,,,3,0
7,20141104,PBR,BBS,2,EBD,DennisA,770000,ChrisJ,1062000,,,,,2,1
7,20141104,PBR,BBS,2,Xmen,JamieW,25701000,GeoffS,18513000,,,,,1,2
7,20141104,PBR,BBS,2,Metallica,AgeD,12285000,RodO,14667000,,,,,2,1
7,20141104,PBR,BBS,2,SurfChamp,RobinM,55240000,JaredG,41300000,,,,,1,2
7,20141104,PBR,BBS,3,Metallica,BlakeM,4826000,TylerB,2507000,,,,,2,1
7,20141104,PBR,BBS,3,Centaur,MattWa,1590000,RobinM,859000,,,,,2,1
7,20141104,PBR,BBS,3,TAF,JeffR,330962000,JamieW,16482000,,,,,3,0
7,20141104,PBR,BBS,3,SurfChamp,JaredG,39000,JBartlett,20000,,,,,2,1
7,20141104,PBR,BBS,3,Mustang,GeoffS,11131000,FrankieS,23260000,,,,,0,3
7,20141104,PBR,BBS,3,EBD,ChrisJ,1475000,DennisA,1031000,,,,,2,1
7,20141104,PBR,BBS,4,SurfChamp,RobinM,43660,ChrisJ,65620,TylerB,47120,JaredG,64910,5,0
7,20141104,PBR,BBS,4,Centaur,DennisA,190000,GeoffS,1567000,JamieW,1316000,MattWa,306000,4,1
7,20141104,PBR,BBS,4,RFM,AgeD,18571000,JeffR,25101000,JBartlett,125978000,BlakeM,30372000,2,3
7,20141104,PBR,BBS,5,0,0,0,0,0,,,,,0,0
7,20141104,PBR,BBS,5,0,0,0,0,0,,,,,0,0
7,20141104,PBR,BBS,5,0,0,0,0,0,,,,,0,0
