1,20140922,ELL,SWL,1,Spiderman,NigelC,48125270,DavidR,66911720,MikeP,47713500,JoeR,6285400,3,2
1,20140922,ELL,SWL,1,Flintstones,LeviD,100991420,JeffA,412160000,KaylaG,122304730,TerrenceV,61200660,2,3
1,20140922,ELL,SWL,1,WCS,TravisM,358025130,MikeA,307768170,KatieJ,605501010,KatieE,546898030,4,1
1,20140922,ELL,SWL,2,8Ball,EricM,65210,AlexaP,144580,,,,,3,0
1,20140922,ELL,SWL,2,SpaceShuttle,TravisG,142610,NigelC,335750,,,,,3,0
1,20140922,ELL,SWL,2,SternTrek,MikeA,13429730,JosephS,21514230,,,,,2,1
1,20140922,ELL,SWL,2,Pinbot,TerrenceV,374000,LeviD,478000,,,,,2,1
1,20140922,ELL,SWL,2,Firepower,DavidR,300700,MikeP,67270,,,,,0,3
1,20140922,ELL,SWL,2,BlackKnight,JeffA,453620,TravisM,168760,,,,,0,3
1,20140922,ELL,SWL,3,TAF,KatieJ,44522600,TravisG,23120610,,,,,2,1
1,20140922,ELL,SWL,3,F-14,NigelC,857150,EricM,826610,,,,,2,1
1,20140922,ELL,SWL,3,Rollercoaster,KaylaG,7653350,KatieE,6065910,,,,,2,1
1,20140922,ELL,SWL,3,Xenon,TravisM,323740,DavidR,176820,,,,,2,1
1,20140922,ELL,SWL,3,Jurrasic,JosephS,107915370,MikeA,39842790,,,,,3,0
1,20140922,ELL,SWL,3,SternTrek,MikeP,8987310,TerrenceV,12033820,,,,,1,2
1,20140922,ELL,SWL,4,Spiderman,TerrenceV,10226080,KaylaG,15933330,EricM,23649660,MikeP,48976720,4,1
1,20140922,ELL,SWL,4,T2,JeffA,22000000,NigelC,45000000,DavidR,15000000,JosephS,6000000,3,2
1,20140922,ELL,SWL,4,StellarWars,JoeR,98250,AlexaP,61250,TravisG,72560,TravisM,288930,3,2
