13,20141215,SWL,ELL,1,TAF,JeffA,52052000,KaylaG,49035000,ChrisC,37416000,LeviD,92414000,1,4
13,20141215,SWL,ELL,1,CFTBL,TravisG,51446000,LauraH,50896000,KatieE,27897000,TravisM,52765000,1,4
13,20141215,SWL,ELL,1,Diner,MikeA,1853000,AlexaP,2851000,EricM,2720000,ErikG,4155000,0,5
13,20141215,SWL,ELL,2,NBAFB,KaylaG,185,JeffA,117,,,,,1,2
13,20141215,SWL,ELL,2,TOTAN,ErikG,19002000,ChrisC,6747000,,,,,0,3
13,20141215,SWL,ELL,2,Toledo,AlexaP,24390,EricM,38320,,,,,2,1
13,20141215,SWL,ELL,2,WCS,LauraH,195526000,KatieE,105147000,,,,,1,2
13,20141215,SWL,ELL,2,TAF,LeviD,63009000,TerrenceV,35695000,,,,,1,2
13,20141215,SWL,ELL,2,SpaceStation,TravisM,670000,MikeA,730000,,,,,2,1
13,20141215,SWL,ELL,3,PF,TerrenceV,1853000,ErikG,3917000,,,,,0,3
13,20141215,SWL,ELL,3,Getaway,TravisG,14974000,KaylaG,31025000,,,,,0,3
13,20141215,SWL,ELL,3,TZ,ChrisC,35823000,LauraH,3481000,,,,,3,0
13,20141215,SWL,ELL,3,SpaceStation,MikeA,1048000,TravisM,650000,,,,,2,1
13,20141215,SWL,ELL,3,Fire,JeffA,929000,LeviD,1128000,,,,,1,2
13,20141215,SWL,ELL,3,MNF,EricM,709250,AlexaP,1242000,,,,,1,2
13,20141215,SWL,ELL,4,Monopoly,KaylaG,2841000,TravisG,3930000,ErikG,5351000,ChrisC,1587000,1,4
13,20141215,SWL,ELL,4,SternTrek,AlexaP,12000000,EricM,56000000,TravisM,31000000,MikeA,8000000,3,2
13,20141215,SWL,ELL,4,CFTBL,LeviD,9999999,JeffA,99999999,LauraH,9999998,KatieE,99999998,5,0
13,20141215,SWL,ELL,5,0,0,0,0,0,,,,,0,0
13,20141215,SWL,ELL,5,0,0,0,0,0,,,,,0,0
13,20141215,SWL,ELL,5,0,0,0,0,0,,,,,0,0
