1,20140922,PBR,VKR,1,TAF,RodO,14093030,SeanC,136734800,GeoffS,93449850,JodineH,38331880,1,4
1,20140922,PBR,VKR,1,TZ,JeffR,116096020,AdamJ,422286380,BlakeM,319938070,AndrewN,51488550,2,3
1,20140922,PBR,VKR,1,Whirlwind,NinaR,4052500,SamSn,1004650,ChrisJ,1834280,BarryB,2057700,4,1
1,20140922,PBR,VKR,2,SternTrek,SarahR,7302660,MattWa,6485210,,,,,1,2
1,20140922,PBR,VKR,2,Junkyard,PaulL,5173180,JaredG,1748540,,,,,0,3
1,20140922,PBR,VKR,2,TZ,DarcyP,16228280,BlakeM,86773900,,,,,3,0
1,20140922,PBR,VKR,2,DrWho,JodineH,126692150,ChrisJ,16241690,,,,,0,3
1,20140922,PBR,VKR,2,TAF,AndrewN,75339420,JeffR,56142360,,,,,1,2
1,20140922,PBR,VKR,2,Whirlwind,AdamJ,3582100,BethanyB,1039770,,,,,0,3
1,20140922,PBR,VKR,3,SternTrek,BlakeM,7784930,SarahR,10320340,,,,,1,2
1,20140922,PBR,VKR,3,DrWho,GeoffS,488846930,AdamJ,52499720,,,,,3,0
1,20140922,PBR,VKR,3,TZ,ChrisJ,218449060,SamSn,57709810,,,,,3,0
1,20140922,PBR,VKR,3,TAF,JeffR,168272000,SeanC,32022000,,,,,3,0
1,20140922,PBR,VKR,3,Junkyard,JaredG,2000000,AndrewN,3000000,,,,,1,2
1,20140922,PBR,VKR,3,Whirlwind,MattWa,3135020,BarryB,2475350,,,,,2,1
1,20140922,PBR,VKR,4,DrWho,BarryB,94208520,MattWo,11886590,JodineH,81015900,GeoffS,108726730,2,3
1,20140922,PBR,VKR,4,TAF,AdamJ,54079520,JeffR,56571120,DarcyP,7117080,RodO,16838520,4,1
1,20140922,PBR,VKR,4,Junkyard,AndrewN,1371720,BlakeM,7312720,PaulL,719000,ChrisJ,15053190,5,0
