1,20140922,CHD,BZK,1,Earthshaker,AustinA,4187840,SteveC,4322690,AlexT,3508210,DJC,896970,3,2
1,20140922,CHD,BZK,1,TZ,JeremyE,231713960,JBarnes,55315280,DannyR,154250310,JeffS,79236960,5,0
1,20140922,CHD,BZK,1,Metallica,AaronB,44832630,AaronG,5645140,ToddR,71550530,MichaelW,18270780,5,0
1,20140922,CHD,BZK,2,Metallica,GeorgeL,4681790,AaronB,12315760,,,,,3,0
1,20140922,CHD,BZK,2,PartyZone,SteveC,5379470,AlexT,25395270,,,,,3,0
1,20140922,CHD,BZK,2,Earthshaker,JBarnes,580170,AustinA,2432320,,,,,3,0
1,20140922,CHD,BZK,2,Hurricane,JeffS,7757050,DannyR,17583050,,,,,3,0
1,20140922,CHD,BZK,2,Pinbot,MichaelW,338250,ToddR,415920,,,,,2,1
1,20140922,CHD,BZK,2,Elvira,AaronG,877800,JeremyE,3754360,,,,,3,0
1,20140922,CHD,BZK,3,T2,AlexT,6749710,DJC,10309000,,,,,1,2
1,20140922,CHD,BZK,3,BigGuns,AustinA,131120,JeffS,660360,,,,,0,3
1,20140922,CHD,BZK,3,T3,ToddR,65665410,AaronG,12103820,,,,,3,0
1,20140922,CHD,BZK,3,TZ,DannyR,33593690,GeorgeL,136949200,,,,,0,3
1,20140922,CHD,BZK,3,Metallica,JeremyE,3906330,JBarnes,44076550,,,,,0,3
1,20140922,CHD,BZK,3,TSPP,AaronB,8501370,MichaelW,5962390,,,,,2,1
1,20140922,CHD,BZK,4,Elvira,SteveC,1526440,JeremyE,1147670,MichaelW,753380,AaronB,1002950,2,3
1,20140922,CHD,BZK,4,SF2,DJC,90745810,AustinA,39740200,GeorgeL,118617810,AlexT,88200350,0,5
1,20140922,CHD,BZK,4,Hurricane,JBarnes,3483970,DannyR,20527770,JeffS,11032340,ToddR,13776400,5,0
