2,20140929,SCN,ELL,1,Monopoly,MattG,1300000,LeviD,2600000,MichaelD,3100000,NigelC,24100000,1,4
2,20140929,SCN,ELL,1,TZ,DanC,5900000,LauraH,35400000,RustinR,79800000,JosephS,144480000,1,4
2,20140929,SCN,ELL,1,Junkyard,JustinH,11100000,KaylaG,2200000,NicC,2800000,MikeP,2400000,5,0
2,20140929,SCN,ELL,2,WCS,LauraH,549000000,AndyM,268000000,,,,,0,3
2,20140929,SCN,ELL,2,Fire,AlexaP,430000,MattG,2200000,,,,,3,0
2,20140929,SCN,ELL,2,StarTrek,KatieJ,33000000,DanielleC,4000000,,,,,0,3
2,20140929,SCN,ELL,2,Mousin,JosephS,780000,DanC,970000,,,,,2,1
2,20140929,SCN,ELL,2,Getaway,NigelC,18700000,JustinH,43800000,,,,,3,0
2,20140929,SCN,ELL,2,NBAFB,KaylaG,102,CorbinS,27,,,,,0,3
2,20140929,SCN,ELL,3,TOTAN,MichaelD,2300000,JosephS,4100000,,,,,1,2
2,20140929,SCN,ELL,3,PF,CorbinS,15990000,AlexaP,1010000,,,,,3,0
2,20140929,SCN,ELL,3,StarTrek,DanC,9010000,KatieJ,47291000,,,,,0,3
2,20140929,SCN,ELL,3,Getaway,NicC,26000000,NigelC,83257150,,,,,0,3
2,20140929,SCN,ELL,3,Diner,JustinH,3760000,MikeP,2900000,,,,,2,1
2,20140929,SCN,ELL,3,NBAFB,MattG,26,LeviD,56,,,,,0,3
2,20140929,SCN,ELL,4,WCS,LauraH,275000000,MattG,237000000,MikeP,486000000,AndyM,259000000,0,5
2,20140929,SCN,ELL,4,StarTrek,KatieJ,12900000,RustinR,7500000,AlexaP,8700000,DanielleC,7200000,0,5
2,20140929,SCN,ELL,4,Monopoly,NigelC,22000000,MichaelD,2500000,KaylaG,13900000,NicC,6900000,0,5
