1,20140922,SCN,BBS,1,TAF,RustinR,78113220,RobinM,5836170,AndyM,7721170,JeffW,19447350,4,1
1,20140922,SCN,BBS,1,TOM,JustinH,767951820,JamieW,612743210,MichaelD,106505370,JBartlett,153256690,3,2
1,20140922,SCN,BBS,1,MM,AlexS,4029990,DennisA,2108730,DanielleC,13307880,MattL,2761920,5,0
1,20140922,SCN,BBS,2,SurfChamp,TylerB,20020,MattG,61890,,,,,3,0
1,20140922,SCN,BBS,2,Centaur,JeffW,695900,CorbinS,431200,,,,,1,2
1,20140922,SCN,BBS,2,Xmen,DennisA,19348030,AlexS,8872530,,,,,0,3
1,20140922,SCN,BBS,2,WOZ,JamieW,31940,JustinH,22039,,,,,1,2
1,20140922,SCN,BBS,2,Metallica,AgeD,5780750,NicC,2199590,,,,,0,3
1,20140922,SCN,BBS,2,Indy,MattL,12132210,MichaelD,15487220,,,,,2,1
1,20140922,SCN,BBS,3,RFM,MattG,35635660,AgeD,70201000,,,,,1,2
1,20140922,SCN,BBS,3,EBD,DanielleC,724000,RobinM,549000,,,,,2,1
1,20140922,SCN,BBS,3,ChampPub,CorbinS,17773810,DennisA,11107310,,,,,2,1
1,20140922,SCN,BBS,3,TAF,NicC,6500590,TylerB,3507100,,,,,2,1
1,20140922,SCN,BBS,3,Centaur,JustinH,457690,JamieW,2526350,,,,,0,3
1,20140922,SCN,BBS,3,MM,MichaelD,22695900,MattL,2460550,,,,,3,0
1,20140922,SCN,BBS,4,WOZ,JBartlett,261464,CorbinS,140492,MattL,24801,JustinH,105935,2,3
1,20140922,SCN,BBS,4,Metallica,RobinM,1292840,NicC,24057780,TylerB,1802490,RustinR,2735850,5,0
1,20140922,SCN,BBS,4,XMen,JeffW,11542540,AndyM,1371420,JamieW,25980850,MattG,2253280,0,5
