4,20141013,VKR,SCN,1,MB,JawnW,71986000,DanielleC,23127000,JodineH,42890000,NicC,7824000,5,0
4,20141013,VKR,SCN,1,TSPP,SarahR,1115000,MichaelD,6800000,AndrewN,2338000,JustinH,8084000,0,5
4,20141013,VKR,SCN,1,TAF,AdamJ,3692000,ClaireB,1118000,JeremyL,1919000,MattG,1737000,5,0
4,20141013,VKR,SCN,2,TSPP,JustinH,8791000,AndrewN,12002000,,,,,2,1
4,20141013,VKR,SCN,2,WOF,DanC,9305000,JodineH,8282000,,,,,1,2
4,20141013,VKR,SCN,2,TAF,AndyM,1331500,SarahR,6926000,,,,,3,0
4,20141013,VKR,SCN,2,FH,CorbinS,8669000,SeanC,792000,,,,,0,3
4,20141013,VKR,SCN,2,MM,NicC,132210000,SamSn,27645000,,,,,0,3
4,20141013,VKR,SCN,2,AFM,MattG,1016000,BarryB,352000,,,,,0,3
4,20141013,VKR,SCN,3,MB,JawnW,12449000,ClaireB,9150000,,,,,2,1
4,20141013,VKR,SCN,3,TAF,AdamJ,21989000,AndyM,63747000,,,,,0,3
4,20141013,VKR,SCN,3,AFM,JeremyL,1174000000,MattG,282312000,,,,,3,0
4,20141013,VKR,SCN,3,MM,AndrewN,2020000,NicC,27081000,,,,,0,3
4,20141013,VKR,SCN,3,FH,SeanC,3663000,MichaelD,7904000,,,,,0,3
4,20141013,VKR,SCN,3,WOF,JodineH,2286000,DanC,16288000,,,,,0,3
4,20141013,VKR,SCN,4,FH,CorbinS,6282000,BarryB,4460000,NicC,7489000,JawnW,4222000,0,5
4,20141013,VKR,SCN,4,MM,MattG,4488000,AdamJ,6739000,DanC,5564000,SamSn,1282000,2,3
4,20141013,VKR,SCN,4,AFM,DanielleC,2414000000,DarcyP,201000000,JustinH,8050000000,SarahR,126000000,0,5
