9,20141117,FFS,SJK,1,MM,JasonH,31384000,JarrettG,6105000,HannahH,10585000,DavidL,19354000,4,1
9,20141117,FFS,SJK,1,WOZ,SherryS,23000,BobbyC,30000,DaveS,24000,JohnM,121000,0,5
9,20141117,FFS,SJK,1,TSPP,JohnL,5634000,EthanJ,3182000,ToddR,15533000,RaymondD,22132000,2,3
9,20141117,FFS,SJK,2,LOTR,JarrettG,36812000,DaveS,12534000,,,,,0,3
9,20141117,FFS,SJK,2,BDK,DavidL,17409000,HannahH,16600000,,,,,1,2
9,20141117,FFS,SJK,2,JackBot,BobbyC,2342012000,JasonH,1927617000,,,,,1,2
9,20141117,FFS,SJK,2,WOZ,JohnM,101000,SherryS,30000,,,,,0,3
9,20141117,FFS,SJK,2,WhoDunnit,EthanJ,862000000,JohnL,120000000,,,,,0,3
9,20141117,FFS,SJK,2,IronMan,RaymondD,29000000,ToddR,4500000,,,,,0,3
9,20141117,FFS,SJK,3,MM,SherryS,3584000,EthanJ,5306000,,,,,1,2
9,20141117,FFS,SJK,3,Tron,DaveS,32163000,RaymondD,4464000,,,,,3,0
9,20141117,FFS,SJK,3,LOTR,JohnL,18800000,BobbyC,17900000,,,,,2,1
9,20141117,FFS,SJK,3,FishTales,JasonH,7600000,JohnM,38000000,,,,,0,3
9,20141117,FFS,SJK,3,CFTBL,ToddR,35172000,JarrettG,79743000,,,,,0,3
9,20141117,FFS,SJK,3,BDK,HannahH,32013000,DavidL,10238000,,,,,3,0
9,20141117,FFS,SJK,4,WhoDunnit,JarrettG,1400000000,SherryS,202000000,EthanJ,170000000,HannahH,212000000,2,3
9,20141117,FFS,SJK,4,BDK,JohnM,80123000,JasonH,27438000,DavidL,21469000,DaveS,42637000,2,3
9,20141117,FFS,SJK,4,LOTR,BobbyC,104000000,JohnL,5000000,RaymondD,75000000,ToddR,3000000,0,5
9,20141117,FFS,SJK,5,0,0,0,0,0,,,,,0,0
9,20141117,FFS,SJK,5,0,0,0,0,0,,,,,0,0
9,20141117,FFS,SJK,5,0,0,0,0,0,,,,,0,0
