7,20141104,SSS,BZK,1,Earthshaker,NycoleH,6148000,SteveC,179900,JeffG,6997000,JeffS,1316000,5,0
7,20141104,SSS,BZK,1,Pinbot,ElijahN,1109000,GeorgeL,319000,AndyB,842000,MichaelW,348000,5,0
7,20141104,SSS,BZK,1,Troopers,HeatherL,50600000,HeatherW,18000000,BradH,27000000,AaronG,76600000,2,3
7,20141104,SSS,BZK,2,BigGuns,HeatherW,191000,HeatherL,677000,,,,,3,0
7,20141104,SSS,BZK,2,Elvira,DjC,347000,GordonO,390000,,,,,2,1
7,20141104,SSS,BZK,2,Pinbot,GeorgeL,516000,AndyB,271000,,,,,1,2
7,20141104,SSS,BZK,2,TWD,MichaelW,9600000,ElijahN,38000000,,,,,3,0
7,20141104,SSS,BZK,2,Hurricane,JeffS,22407000,JeffG,1469000,,,,,0,3
7,20141104,SSS,BZK,2,Earthshaker,AaronG,1900000,NycoleH,3600000,,,,,2,1
7,20141104,SSS,BZK,3,Metallica,AlysonR,15100000,GeorgeL,33300000,,,,,0,3
7,20141104,SSS,BZK,3,Pinbot,ElijahN,1701000,MichaelW,503000,,,,,3,0
7,20141104,SSS,BZK,3,TWD,JeffG,85400000,AaronG,3600000,,,,,3,0
7,20141104,SSS,BZK,3,PartyZone,GordonO,13421000,SteveC,14500000,,,,,1,2
7,20141104,SSS,BZK,3,DrWho,AndyB,769000000,DjC,10000000,,,,,3,0
7,20141104,SSS,BZK,3,Troopers,BradH,59338000,HeatherW,34619000,,,,,2,1
7,20141104,SSS,BZK,4,Hurricane,JeffS,6257000,HeatherL,10677000,SteveC,5429000,NycoleH,1221000,3,2
7,20141104,SSS,BZK,4,TWD,HeatherW,8067000,ElijahN,36325000,GeorgeL,44664000,AlysonR,6582000,1,4
7,20141104,SSS,BZK,4,Troopers,AaronG,100138000,BradH,27600000,DjC,11900000,JeffG,80635000,2,3
7,20141104,SSS,BZK,5,0,0,0,0,0,,,,,0,0
7,20141104,SSS,BZK,5,0,0,0,0,0,,,,,0,0
7,20141104,SSS,BZK,5,0,0,0,0,0,,,,,0,0
