7,20141104,CHD,SWL,1,Spiderman,DannyR,4000000,DavidR,65000000,KevinB,183000000,ChrisC,75000000,3,2
7,20141104,CHD,SWL,1,BlackKnight,JeremyE,26950,JeffA,685860,AustinA,14969000,TravisG,719980,3,2
7,20141104,CHD,SWL,1,ACDC,AaronB,36000000,EricM,20000000,AlexT,32000000,JamesD,22000000,5,0
7,20141104,CHD,SWL,2,Flintstones,JeffA,67291000,DannyR,514557000,,,,,3,0
7,20141104,CHD,SWL,2,SternTrek,JamesD,8000000,JeremyE,11000000,,,,,2,1
7,20141104,CHD,SWL,2,T2,ChrisC,117000000,AlexT,17000000,,,,,0,3
7,20141104,CHD,SWL,2,Popeye,KatieE,88377000,AustinA,295948000,,,,,3,0
7,20141104,CHD,SWL,2,StellarWars,DavidR,373580,PaulP,73710,,,,,0,3
7,20141104,CHD,SWL,2,8Ball,EricM,271120,AaronB,130640,,,,,0,3
7,20141104,CHD,SWL,3,BlackKnight,AustinA,1100000,JeffA,466000,,,,,3,0
7,20141104,CHD,SWL,3,Spiderman,KevinB,189000000,DavidR,50000000,,,,,3,0
7,20141104,CHD,SWL,3,WCS,PaulP,191000000,ChrisC,258000000,,,,,1,2
7,20141104,CHD,SWL,3,ACDC,AlexT,18000000,EricM,14000000,,,,,2,1
7,20141104,CHD,SWL,3,Flintstones,DannyR,125452000,JoeR,207345000,,,,,1,2
7,20141104,CHD,SWL,3,SpaceShuttle,JeremyE,7896000,TravisG,393930,,,,,3,0
7,20141104,CHD,SWL,4,StellarWars,TravisG,76000,KevinB,91000,DavidR,30000,AustinA,59000,4,1
7,20141104,CHD,SWL,4,T2,JamesD,3000000,AlexT,33000000,ChrisC,64000000,AaronB,51000000,3,2
7,20141104,CHD,SWL,4,Superman,JeffA,91980,PaulP,67970,EricM,53390,JeremyE,214300,4,1
7,20141104,CHD,SWL,5,0,0,0,0,0,,,,,0,0
7,20141104,CHD,SWL,5,0,0,0,0,0,,,,,0,0
7,20141104,CHD,SWL,5,0,0,0,0,0,,,,,0,0
