4,20141013,CHD,SJK,1,WOZ,AustinA,308326,PhilP,7805,JeremyE,21549,AaronM,37001,4,1
4,20141013,CHD,SJK,1,Jackbot,AaronB,456000000,BobbyC,1965000000,KevinB,1762000000,RaymondD,1946000000,0,5
4,20141013,CHD,SJK,1,WhoDunnit,DannyR,3800000000,AriG,277000,AlexT,2335000000,JarrettG,2099000,5,0
4,20141013,CHD,SJK,2,BDK,PhilP,20753000,DannyR,8021000,,,,,0,3
4,20141013,CHD,SJK,2,CFTBL,AaronM,18048000,PaulP,534865000,,,,,3,0
4,20141013,CHD,SJK,2,LOTR,DavidL,12000000,AustinA,16000000,,,,,2,1
4,20141013,CHD,SJK,2,MM,JarrettG,5336980,JeremyE,3766430,,,,,1,2
4,20141013,CHD,SJK,2,FishTales,RaymondD,8000000,KevinB,146000000,,,,,3,0
4,20141013,CHD,SJK,2,Jackbot,BobbyC,2132030000,AlexT,1024216000,,,,,0,3
4,20141013,CHD,SJK,3,WOZ,KevinB,64000,AaronM,54000,,,,,2,1
4,20141013,CHD,SJK,3,IronMan,AustinA,13900000,RaymondD,16500000,,,,,1,2
4,20141013,CHD,SJK,3,Tron,PaulP,9838940,PhilP,5535840,,,,,2,1
4,20141013,CHD,SJK,3,WhoDunnit,AlexT,2345705,JarrettG,2551000,,,,,1,2
4,20141013,CHD,SJK,3,CFTBL,AaronB,34947000,DavidL,17093000,,,,,3,0
4,20141013,CHD,SJK,3,LOTR,DannyR,25306000,BobbyC,38956000,,,,,1,2
4,20141013,CHD,SJK,4,BDK,PhilP,5394820,JeremyE,42108190,JarrettG,16346900,KevinB,138758390,5,0
4,20141013,CHD,SJK,4,LOTR,BobbyC,30122000,AaronB,18978000,DavidL,10245000,DannyR,46022000,4,1
4,20141013,CHD,SJK,4,IronMan,RaymondD,37100000,PaulP,4100000,AaronM,6400000,AustinA,10100000,1,4
