3,20141007,FFS,JMF,1,AustinPowers,JasonH,150547000,PhilH,40983000,JonH,50917000,TimT,127391000,4,1
3,20141007,FFS,JMF,1,MB,HollyC,4677000,SamA,17202000,HannahH,11149000,SamSt,11005000,1,4
3,20141007,FFS,JMF,1,Congo,SherryS,338921000,MelissaJ,833407000,DaveS,554847000,MaxS,403506000,1,4
3,20141007,FFS,JMF,2,Avatar,KimberlyM,10760000,JohnL,3431000,,,,,0,3
3,20141007,FFS,JMF,2,Radical,SamSt,23474000,LaurenA,1947000,,,,,0,3
3,20141007,FFS,JMF,2,Nascar,TimT,10442000,ToddR,27060000,,,,,3,0
3,20141007,FFS,JMF,2,Congo,JustinB,344375000,DaveS,468307000,,,,,2,1
3,20141007,FFS,JMF,2,MB,SamA,4806000,SherryS,13946000,,,,,3,0
3,20141007,FFS,JMF,2,AustinPowers,MelissaJ,97515000,JasonH,116869000,,,,,2,1
3,20141007,FFS,JMF,3,Avatar,JonH,2918000,MaxS,10199000,,,,,0,3
3,20141007,FFS,JMF,3,MB,HollyC,23214000,JustinB,17142000,,,,,2,1
3,20141007,FFS,JMF,3,Radical,HannahH,13391000,SamSt,2370000,,,,,3,0
3,20141007,FFS,JMF,3,Tron,ToddR,3006000,PhilH,9654000,,,,,0,3
3,20141007,FFS,JMF,3,Congo,LaurenA,369286000,TimT,581750000,,,,,1,2
3,20141007,FFS,JMF,3,Nascar,JohnL,8865000,KimberlyM,14022000,,,,,1,2
3,20141007,FFS,JMF,4,Avatar,KimberlyM,3870000,HannahH,15981000,TimT,14700000,JasonH,18443000,5,0
3,20141007,FFS,JMF,4,Congo,MelissaJ,784187000,LaurenA,264855000,JustinB,601630000,JohnL,543375000,0,5
3,20141007,FFS,JMF,4,Tron,SamA,36802000,DaveS,24046000,PhilH,4669000,ToddR,4286000,1,4
