6,20141027,BBS,CHD,1,BDK,TylerB,7795000,PaulP,5797000,AgeD,3295000,DannyR,12287000,1,4
6,20141027,BBS,CHD,1,FishTales,MattL,151000000,JeremyE,9000000,JeffW,5000000,AaronB,74000000,3,2
6,20141027,BBS,CHD,1,SouthPark,FrankieS,14000000,AlexT,20000000,JamieW,76000000,KevinB,175000000,1,4
6,20141027,BBS,CHD,2,WhoDunnit,AlexT,2149673000,JamieW,486453000,,,,,0,3
6,20141027,BBS,CHD,2,WOZ,AustinA,49000,MattL,33948,,,,,1,2
6,20141027,BBS,CHD,2,LOTR,DannyR,36675000,FrankieS,17580000,,,,,0,3
6,20141027,BBS,CHD,2,CFTBL,AaronB,53000000,RobinM,31000000,,,,,1,2
6,20141027,BBS,CHD,2,Tron,PaulP,3650450,TylerB,3630740,,,,,1,2
6,20141027,BBS,CHD,2,Jackbot,KevinB,3920185000,DennisA,1095187000,,,,,0,3
6,20141027,BBS,CHD,3,Tron,JamieW,7000000,JeremyE,22000000,,,,,0,3
6,20141027,BBS,CHD,3,BDK,TylerB,8000000,PaulP,36000000,,,,,0,3
6,20141027,BBS,CHD,3,TSPP,DennisA,2505000,KevinB,11423000,,,,,0,3
6,20141027,BBS,CHD,3,Taxi,JeffW,899000,AustinA,528000,,,,,2,1
6,20141027,BBS,CHD,3,CFTBL,AgeD,36608000,AaronB,72827000,,,,,1,2
6,20141027,BBS,CHD,3,Jackbot,RobinM,338403000,AlexT,1887806000,,,,,0,3
6,20141027,BBS,CHD,4,WOZ,KevinB,462000,DennisA,40000,AustinA,36000,JamieW,9000,1,4
6,20141027,BBS,CHD,4,LOTR,AaronB,38390000,MattL,18640000,DannyR,45449000,FrankieS,8057000,0,5
6,20141027,BBS,CHD,4,MM,JeremyE,41522950,RobinM,7632000,PaulP,10024000,TylerB,10149000,1,4
6,20141027,BBS,CHD,5,0,0,0,0,0,,,,,0,0
6,20141027,BBS,CHD,5,0,0,0,0,0,,,,,0,0
6,20141027,BBS,CHD,5,0,0,0,0,0,,,,,0,0
