5,20141020,SCN,BZK,1,PartyZone,MattG,3292000,CathyC,2978000,JustinH,797000,DjC,3373000,1,4
5,20141020,SCN,BZK,1,Mario,DanielleC,7431900,HeatherW,5612000,ClaireB,13798000,JeffS,3204000,5,0
5,20141020,SCN,BZK,1,Metallica,RustinR,20630000,MichaelW,5758000,NicC,35457000,AaronG,37984000,3,2
5,20141020,SCN,BZK,2,Earthshaker,SteveC,4081000,DanielleC,1011000,,,,,0,3
5,20141020,SCN,BZK,2,Troopers,GeorgeL,59020000,NicC,35756000,,,,,1,2
5,20141020,SCN,BZK,2,SF2,DjC,74137000,MattG,58943000,,,,,1,2
5,20141020,SCN,BZK,2,PartyZone,HeatherW,7432000,JustinH,13561000,,,,,2,1
5,20141020,SCN,BZK,2,BigGuns,JeffS,217170,MichaelW,404270,,,,,2,1
5,20141020,SCN,BZK,2,Pinbot,MichaelW,248680,CorbinS,748630,,,,,3,0
5,20141020,SCN,BZK,3,Mario,ClaireB,6309000,AaronG,38062000,,,,,0,3
5,20141020,SCN,BZK,3,SF2,CorbinS,13306000,GeorgeL,95492000,,,,,0,3
5,20141020,SCN,BZK,3,SpecialForce,RustinR,316000,SteveC,493000,,,,,1,2
5,20141020,SCN,BZK,3,Whirlwind,MattG,3804000,JeffS,1722000,,,,,3,0
5,20141020,SCN,BZK,3,T2,JustinH,79396000,CathyC,29806000,,,,,3,0
5,20141020,SCN,BZK,3,BigGuns,MichaelW,439000,HeatherW,203000,,,,,3,0
5,20141020,SCN,BZK,4,PartyZone,MichaelW,24387000,NicC,20430000,AaronG,18453000,MichaelD,35212000,4,1
5,20141020,SCN,BZK,4,Elvira,SteveC,598000,CorbinS,531000,CathyC,391000,JustinH,2673000,4,1
5,20141020,SCN,BZK,4,SF2,DjC,23430000,MattG,28068000,GeorgeL,55842000,DanielleC,16229000,1,4
