3,20141006,VKR,CHD,1,TSPP,SeanC,203000,KevinB,7151000,AndrewN,917000,AustinA,1145000,0,5
3,20141006,VKR,CHD,1,CFTBL,JeremyL,173000000,DannyR,50000000,JodineH,86000000,AaronB,58000000,5,0
3,20141006,VKR,CHD,1,FishTales,SarahR,4717540,AlexT,14149720,BarryB,49162970,JeremyE,16911010,3,2
3,20141006,VKR,CHD,2,FishTales,AaronB,5500000,KelsieS,12000000,,,,,3,0
3,20141006,VKR,CHD,2,BDK,DannyR,73000000,DarcyP,15000000,,,,,0,3
3,20141006,VKR,CHD,2,IronMan,AustinA,11951000,AndrewN,6628000,,,,,1,2
3,20141006,VKR,CHD,2,WOZ,KevinB,691000,JeremyL,17000,,,,,0,3
3,20141006,VKR,CHD,2,MM,JeremyE,18721400,JawnW,742590,,,,,0,3
3,20141006,VKR,CHD,2,Jackbot,AlexT,1382000000,JodineH,1975000000,,,,,2,1
3,20141006,VKR,CHD,3,IronMan,JawnW,11200000,AustinA,21200000,,,,,1,2
3,20141006,VKR,CHD,3,MM,KelsieS,12600000,JeremyE,44000000,,,,,0,3
3,20141006,VKR,CHD,3,CFTBL,SamSn,76000000,AlexT,8000000,,,,,3,0
3,20141006,VKR,CHD,3,FishTales,BarryB,38000000,AaronB,20000000,,,,,2,1
3,20141006,VKR,CHD,3,LOTR,JodineH,5400000,DannyR,7300000,,,,,1,2
3,20141006,VKR,CHD,3,Jackbot,SeanC,257000000,KevinB,8446000000,,,,,0,3
3,20141006,VKR,CHD,4,Jackbot,AlexT,1713000000,BarryB,488000000,KevinB,2818000000,JawnW,551000000,0,5
3,20141006,VKR,CHD,4,IronMan,DannyR,6189000,SamSn,7017000,AustinA,10168000,JodineH,6483000,2,3
3,20141006,VKR,CHD,4,MM,AaronB,10000000,SarahR,4500000,JeremyE,28800000,AndrewN,6000000,0,5
