4,20141013,SSS,BBS,1,Centaur,AlysonR,302000,JamieW,432630,ElijahN,1117500,JeffW,1215000,1,4
4,20141013,SSS,BBS,1,Mustang,JeffG,63245000,Jbartlett,6760000,GordonO,22200000,MattL,12765000,5,0
4,20141013,SSS,BBS,1,MM,BrianC,45100000,JocelynS,11050000,NycoleH,42500000,DennisA,60000000,3,2
4,20141013,SSS,BBS,2,Metallica,TylerB,4900000,HeatherL,3725000,,,,,1,2
4,20141013,SSS,BBS,2,TOM,DennisA,279700000,JeffG,1300000000,,,,,3,0
4,20141013,SSS,BBS,2,Xmen,JeffW,7000000,GordonO,11000000,,,,,2,1
4,20141013,SSS,BBS,2,RFM,AgeD,6900000,NycoleH,39276400,,,,,3,0
4,20141013,SSS,BBS,2,EBD,MattL,700040,ElijahN,2302000,,,,,3,0
4,20141013,SSS,BBS,2,WOZ,JamieW,16000,BradH,28000,,,,,2,1
4,20141013,SSS,BBS,3,Metallica,AlysonR,16000000,TylerB,5600000,,,,,3,0
4,20141013,SSS,BBS,3,SurfChamp,JeffG,41700,Jbartlett,45500,,,,,1,2
4,20141013,SSS,BBS,3,Indy,BrianC,35000000,MattL,69000000,,,,,1,2
4,20141013,SSS,BBS,3,RFM,NycoleH,117000000,AgeD,25000000,,,,,3,0
4,20141013,SSS,BBS,3,Xmen,GordonO,10072000,DennisA,6380000,,,,,2,1
4,20141013,SSS,BBS,3,SternTrek,ElijahN,60225000,JamieW,21800000,,,,,3,0
4,20141013,SSS,BBS,4,SurfChamp,Jbartlett,36340,ElijahN,30100,TylerB,17760,HeatherL,17200,1,4
4,20141013,SSS,BBS,4,Xmen,JamieW,9356210,GordonO,8071000,DennisA,2503000,JeffG,12840000,4,1
4,20141013,SSS,BBS,4,EBD,MattL,834270,NycoleH,2017330,AgeD,345550,BradH,315000,3,2
