10,20141124,PBR,BZK,1,Elvis,JaredG,3512000,AaronG,13007000,ChrisJ,2730000,HeatherW,4690000,0,5
10,20141124,PBR,BZK,1,EBD,BethanyB,783836,JeffS,478120,JeffR,711620,SteveC,2664800,2,3
10,20141124,PBR,BZK,1,TWD,MattWa,8546000,MichaelW,29235000,GeoffS,10612000,GeorgeL,15253000,0,5
10,20141124,PBR,BZK,2,XFiles,DjC,4200000,MattWo,3800000,,,,,1,2
10,20141124,PBR,BZK,2,Mario,SteveC,19894000,JaredG,13805000,,,,,1,2
10,20141124,PBR,BZK,2,EBD,MichaelW,547000,GeoffS,813000,,,,,2,1
10,20141124,PBR,BZK,2,TWD,GeorgeL,29999999,JeffR,9999999,,,,,0,3
10,20141124,PBR,BZK,2,Elvis,HeatherW,3041410,BethanyB,9029410,,,,,3,0
10,20141124,PBR,BZK,2,Earthshaker,AaronG,4900000,BlakeM,1400000,,,,,0,3
10,20141124,PBR,BZK,3,Troopers,ChrisJ,8800540,JeffS,16995201,,,,,1,2
10,20141124,PBR,BZK,3,EBD,GeoffS,630000,AaronG,924000,,,,,1,2
10,20141124,PBR,BZK,3,Whirlwind,BlakeM,3411000,MichaelW,942000,,,,,3,0
10,20141124,PBR,BZK,3,BigGuns,MattWa,1051000,HeatherW,178000,,,,,3,0
10,20141124,PBR,BZK,3,XFiles,MattWo,2275000,DjC,7986000,,,,,0,3
10,20141124,PBR,BZK,3,Elvira,JeffR,1811000,SteveC,2154000,,,,,1,2
10,20141124,PBR,BZK,4,Troopers,MichaelW,27331000,BlakeM,95392000,JeffS,29248000,ChrisJ,10985000,3,2
10,20141124,PBR,BZK,4,Earthshaker,HeatherW,2100000,GeoffS,1161000,SteveC,1304000,MattWa,2442000,3,2
10,20141124,PBR,BZK,4,XFiles,DjC,11522000,MattWo,11255000,GeorgeL,2956000,JaredG,3157000,2,3
10,20141124,PBR,BZK,5,0,0,0,0,0,,,,,0,0
10,20141124,PBR,BZK,5,0,0,0,0,0,,,,,0,0
10,20141124,PBR,BZK,5,0,0,0,0,0,,,,,0,0
