5,20141020,FFS,CHD,1,FishTales,SherryS,14769000,AlexT,26909000,JasonH,62450000,AaronB,198261000,1,4
5,20141020,FFS,CHD,1,Taxi,JohnL,838000,PaulP,1279000,HannahH,2372000,AustinA,1545000,3,2
5,20141020,FFS,CHD,1,Tron,DaveS,24971000,JeremyE,6537000,ToddR,10974000,KevinB,7150000,5,0
5,20141020,FFS,CHD,2,MM,JeremyE,23552000,JasonH,25359000,,,,,2,1
5,20141020,FFS,CHD,2,WOZ,KevinB,477000,SherryS,16000,,,,,0,3
5,20141020,FFS,CHD,2,LOTR,AlexK,6414000,DaveS,15045000,,,,,3,0
5,20141020,FFS,CHD,2,BDK,DannyR,66678000,HannahH,5524000,,,,,0,3
5,20141020,FFS,CHD,2,IronMan,AustinA,7106000,ToddR,18027000,,,,,3,0
5,20141020,FFS,CHD,2,JackBot,AlexT,1460379000,JohnL,366897000,,,,,0,3
5,20141020,FFS,CHD,3,WhoDunnit,SherryS,181000000,AlexT,2449000000,,,,,0,3
5,20141020,FFS,CHD,3,BDK,LaurenA,29300000,DannyR,17591000,,,,,2,1
5,20141020,FFS,CHD,3,CFTBL,JasonH,195948000,AaronB,119371000,,,,,2,1
5,20141020,FFS,CHD,3,Taxi,HannahH,1636000,AustinA,522000,,,,,3,0
5,20141020,FFS,CHD,3,TSPP,ToddR,3457000,KevinB,21985000,,,,,0,3
5,20141020,FFS,CHD,3,Tron,DaveS,29640000,JeremyE,9103000,,,,,3,0
5,20141020,FFS,CHD,4,LOTR,AaronB,15519000,JohnL,16885000,DannyR,8453000,HannahH,3137000,2,3
5,20141020,FFS,CHD,4,WOZ,AustinA,101299,LaurenA,38362,KevinB,825141,DaveS,85125,0,5
5,20141020,FFS,CHD,4,JackBot,JeremyE,205441000,ToddR,588833000,AlexT,1592265000,JasonH,170485000,1,4
