7,20160404,DSV,TWC,1,BK2K,KevinL,533000,RyanN,2113000,ZacP,505000,JeffG,1814000,0,5
7,20160404,DSV,TWC,1,Taxi,JonH,842000,RachelH,1888000,JasonHa,883000,TravisM,1295000,0,5
7,20160404,DSV,TWC,1,WCS,MeghanW,502930000,ErikG,720251000,DaveS,368477000,AlexaP,545442000,0,5
7,20160404,DSV,TWC,1,TWD,HannahH,13284000,KylieW,16402000,LaurenAq,14012000,LukeC,8124000,3,2
7,20160404,DSV,TWC,2,TOTAN,AlanW,1177000,JasonHa,3519000,,,,,3,0
7,20160404,DSV,TWC,2,Earthshaker,KatieJ,40350000,JohnL,2356000,,,,,0,3
7,20160404,DSV,TWC,2,Diner,LukeC,1541000,HannahH,1914000,,,,,2,1
7,20160404,DSV,TWC,2,PartyZone,RachelH,12693000,ZacP,4395000,,,,,0,3
7,20160404,DSV,TWC,2,CFTBL,KylieW,63946000,SherryS,14988000,,,,,0,3
7,20160404,DSV,TWC,2,Whirlwind,JeffG,1567000,LaurenAq,1944000,,,,,2,1
7,20160404,DSV,TWC,2,Fire,ErikG,685000,KevinL,2899000,,,,,3,0
7,20160404,DSV,TWC,3,GLizard,MeghanW,1390000,ErikG,781000,,,,,2,1
7,20160404,DSV,TWC,3,Metallica,DaveS,164403000,TravisM,14891000,,,,,3,0
7,20160404,DSV,TWC,3,TWD,SherryS,6086000,KylieW,19282000,,,,,0,3
7,20160404,DSV,TWC,3,Pinbot,JonH,211000,AlexaP,260000,,,,,1,2
7,20160404,DSV,TWC,3,Diner,JohnL,1147000,AlanW,4358000,,,,,0,3
7,20160404,DSV,TWC,3,TOTAN,JasonHa,49763000,KatieJ,580000,,,,,3,0
7,20160404,DSV,TWC,3,CFTBL,ZacP,160377000,RyanN,42523000,,,,,3,0
7,20160404,DSV,TWC,4,Whirlwind,TravisM,3863000,SherryS,2259000,RachelH,3293000,JonH,1591000,0,5
7,20160404,DSV,TWC,4,Mousin,KatieJ,1153000,MeghanW,4651000,AlanW,824000,DaveS,4725000,5,0
7,20160404,DSV,TWC,4,Fire,LukeC,1229000,KevinL,1667000,AlexaP,1437000,HannahH,1473000,5,0
7,20160404,DSV,TWC,4,Earthshaker,RyanN,835000,JohnL,3944000,JeffG,2451000,LaurenAq,5703000,5,0
7,20160404,DSV,TWC,5,0,0,0,0,0,,,,,0,0
7,20160404,DSV,TWC,5,0,0,0,0,0,,,,,0,0
7,20160404,DSV,TWC,5,0,0,0,0,0,,,,,0,0
7,20160404,DSV,TWC,6,,,,,,,,,,9,9
