7,20160404,CPO,SWL,1,Troopers,SidM,23218000,HeatherW,38505000,KolbyK,3962000,MichaelA,33301000,0,5
7,20160404,CPO,SWL,1,BOP2,AaronG,4899000,EricM,14625000,TimmS,6130000,DavidR,11782000,0,5
7,20160404,CPO,SWL,1,LOTR,SandyM,6140000,ThomasD,28770000,EvanA,5983000,StevenA,12739000,0,5
7,20160404,CPO,SWL,1,NBAFB,JeffS,32,MattAn,48,AmberleH,6,KatieE,53,0,5
7,20160404,CPO,SWL,2,BK2K,MichaelA,1933000,KolbyK,1182000,,,,,1,2
7,20160404,CPO,SWL,2,KISS,ChrisC,11846000,KayK,4383000,,,,,0,3
7,20160404,CPO,SWL,2,MM,NickP,4680000,AnthonyW,6478000,,,,,2,1
7,20160404,CPO,SWL,2,Whitewater,EricM,122323000,JeffS,72266000,,,,,1,2
7,20160404,CPO,SWL,2,Spiderman,DavidR,64000000,AaronG,9800000,,,,,0,3
7,20160404,CPO,SWL,2,FH,KatieE,5291000,TimmS,2570000,,,,,0,3
7,20160404,CPO,SWL,2,LostWorld,HeatherW,1168000,AmberleH,2325000,,,,,2,1
7,20160404,CPO,SWL,3,FH,EvanA,4130000,KatieE,4860000,,,,,1,2
7,20160404,CPO,SWL,3,SternTrek,SandyM,5027000,MattAn,36476000,,,,,0,3
7,20160404,CPO,SWL,3,AFM,SidM,351895000,StevenA,680562000,,,,,1,2
7,20160404,CPO,SWL,3,TWD,KayK,12000000,ChrisC,184094000,,,,,0,3
7,20160404,CPO,SWL,3,TOM,AnthonyW,201000000,ThomasD,270527000,,,,,1,2
7,20160404,CPO,SWL,3,MB,AmberleH,2482000,HeatherW,28651000,,,,,0,3
7,20160404,CPO,SWL,3,Superman,JeffS,207000,NickP,167000,,,,,2,1
7,20160404,CPO,SWL,4,Troopers,MattAn,74635000,EvanA,23635000,MichaelA,23697000,TimmS,3600000,0,5
7,20160404,CPO,SWL,4,Whitewater,EricM,67466000,KayK,113357000,DavidR,38444000,SidM,37530000,3,2
7,20160404,CPO,SWL,4,Tron,StevenA,5292000,KolbyK,3707000,ChrisC,7157000,AnthonyW,26997000,3,2
7,20160404,CPO,SWL,4,MB,NickP,22256000,SandyM,4838000,ThomasD,44989000,AaronG,21032000,0,5
7,20160404,CPO,SWL,5,0,0,0,0,0,,,,,0,0
7,20160404,CPO,SWL,5,0,0,0,0,0,,,,,0,0
7,20160404,CPO,SWL,5,0,0,0,0,0,,,,,0,0
7,20160404,CPO,SWL,6,,,,,,,,,,9,9
