11,20160502,DTP,FBS,1,TAF,AlexSk,83881000,WendyJ,53771000,JeffR,208715000,AmzeahS,22053000,5,0
11,20160502,DTP,FBS,1,TZ,NickT,121516000,EmilyG,136131000,DennisA,505319000,RachelR,32343000,4,1
11,20160502,DTP,FBS,1,TOTAN,JodineH,4764000,AleH,803000,DwayneC,3766000,LolaD,8518000,2,3
11,20160502,DTP,FBS,1,Taxi,BlakeM,2025000,AnneS,794000,JamieW,456000,AlexN,1044000,3,2
11,20160502,DTP,FBS,2,BK2K,MelissaJ,5245000,DennisA,1278000,,,,,0,3
11,20160502,DTP,FBS,2,GLizard,GordonB,231000,JeffR,1561000,,,,,3,0
11,20160502,DTP,FBS,2,Robocop,LolaD,500000,FrankieS,2000000,,,,,3,0
11,20160502,DTP,FBS,2,Fire,AmzeahS,299000,NickT,1492000,,,,,3,0
11,20160502,DTP,FBS,2,CFTBL,WendyJ,57089000,JodineH,11101000,,,,,0,3
11,20160502,DTP,FBS,2,Pinbot,AnneS,509000,JayS,783660,,,,,2,1
11,20160502,DTP,FBS,2,Whirlwind,EmilyG,2092000,BlakeM,1644000,,,,,1,2
11,20160502,DTP,FBS,3,Robocop,DwayneC,1142000,AnneS,778000,,,,,2,1
11,20160502,DTP,FBS,3,RollerCoaster,FrankieS,9839000,RachelR,2091000,,,,,3,0
11,20160502,DTP,FBS,3,TMNT,AlexSk,27816000,GordonB,1967000,,,,,3,0
11,20160502,DTP,FBS,3,TAF,JeffR,33000000,AlexN,86454000,,,,,0,3
11,20160502,DTP,FBS,3,SpaceStation,JayS,551000,MelissaJ,558000,,,,,1,2
11,20160502,DTP,FBS,3,Metallica,JamieW,2916000,LolaD,4419000,,,,,1,2
11,20160502,DTP,FBS,3,TOTAN,DennisA,2130000,AleH,742000,,,,,3,0
11,20160502,DTP,FBS,4,Fire,AleH,233000,FrankieS,5218000,AmzeahS,596000,DwayneC,1272000,5,0
11,20160502,DTP,FBS,4,CFTBL,WendyJ,18891000,AlexSk,73573000,RachelR,28647000,JodineH,39930000,5,0
11,20160502,DTP,FBS,4,GLizard,MelissaJ,205000,NickT,139000,GordonB,1330000,JamieW,537000,1,4
11,20160502,DTP,FBS,4,Whirlwind,EmilyG,1042000,BlakeM,1776000,AlexN,2573000,JayS,1158000,2,3
11,20160502,DTP,FBS,5,0,0,0,0,0,,,,,0,0
11,20160502,DTP,FBS,5,0,0,0,0,0,,,,,0,0
11,20160502,DTP,FBS,5,0,0,0,0,0,,,,,0,0
11,20160502,DTP,FBS,6,,,,,,,,,,9,9
