6,20160321,SJK,DSV,1,KISS,DannyR,16281000,JonH,17829000,PhilP,7126000,JasonHa,11954000,1,4
6,20160321,SJK,DSV,1,9Ball,BobbyC,450000,MeghanW,950000,JohnM,581000,JohnL,557000,1,4
6,20160321,SJK,DSV,1,SurfChamp,DavidL,30000,LaurenAq,56000,RaymondD,66410,HannahH,30160,3,2
6,20160321,SJK,DSV,1,Tron,JarrettG,20371000,KevinL,3589000,AlexT,51426000,DaveS,42040000,4,1
6,20160321,SJK,DSV,2,Stars,SherryS,65000,DannyR,66000,,,,,2,1
6,20160321,SJK,DSV,2,XMen,HannahH,14108000,AriG,13022000,,,,,1,2
6,20160321,SJK,DSV,2,DragonFist,ZacP,91000,JarrettG,105000,,,,,2,1
6,20160321,SJK,DSV,2,DM,LaurenAq,400059000,RaymondD,569968000,,,,,2,1
6,20160321,SJK,DSV,2,BanzaiRun,JohnL,1434000,ZachA,1991000,,,,,2,1
6,20160321,SJK,DSV,2,SpaceShuttle,JonH,1995000,PhilP,95000,,,,,0,3
6,20160321,SJK,DSV,2,9Ball,KevinL,147000,JohnM,287000,,,,,2,1
6,20160321,SJK,DSV,3,Radical,BobbyC,3388000,MeghanW,685000,,,,,3,0
6,20160321,SJK,DSV,3,XMen,AriG,7028000,ZacP,19505000,,,,,0,3
6,20160321,SJK,DSV,3,Tron,AlexT,3475000,DaveS,29129000,,,,,0,3
6,20160321,SJK,DSV,3,BanzaiRun,ZachA,2508000,SherryS,590000,,,,,3,0
6,20160321,SJK,DSV,3,Indy,DavidL,37864000,JasonHa,120468000,,,,,0,3
6,20160321,SJK,DSV,3,MM,PhilP,3794000,JohnL,4615000,,,,,1,2
6,20160321,SJK,DSV,3,AFM,DannyR,274000,JonH,1234000,,,,,0,3
6,20160321,SJK,DSV,4,9Ball,KevinL,143000,BobbyC,1023000,MeghanW,475000,JohnM,338000,4,1
6,20160321,SJK,DSV,4,XMen,HannahH,28123000,AriG,5059000,ZacP,3364000,AlexT,10533000,2,3
6,20160321,SJK,DSV,4,DM,LaurenAq,92567000,JarrettG,1092000000,DaveS,636161000,RaymondD,1909000000,5,0
6,20160321,SJK,DSV,4,EBD,SherryS,403000,ZachA,2373000,JasonHa,378000,DavidL,401000,4,1
6,20160321,SJK,DSV,5,0,0,0,0,0,,,,,0,0
6,20160321,SJK,DSV,5,0,0,0,0,0,,,,,0,0
6,20160321,SJK,DSV,5,0,0,0,0,0,,,,,0,0
6,20160321,SJK,DSV,6,,,,,,,,,,9,9
