1,20160215,JMF,FBS,1,TWD,ValT,18067000,MichalB,9531000,DanielS,22884000,ChristelM,97480000,2,3
1,20160215,JMF,FBS,1,WCS,JustinB,634615000,MelissaJ,167974000,TimT,1065474000,KaylaG,313682000,5,0
1,20160215,JMF,FBS,1,TZ,StanloS,42582000,EmilyG,37450000,SamA,143283000,KellyP,38250000,5,0
1,20160215,JMF,FBS,1,TAF,PhilH,18000000,WendyJ,24000000,MaxS,304000000,LolaD,29000000,3,2
1,20160215,JMF,FBS,2,Pinbot,LolaD,328000,SamA,356000,,,,,2,1
1,20160215,JMF,FBS,2,TWD,AleH,11000000,PhilH,10000000,,,,,1,2
1,20160215,JMF,FBS,2,TZ,WendyJ,13962000,StanloS,272767000,,,,,3,0
1,20160215,JMF,FBS,2,SpaceStation,MichalB,467000,JustinB,1116000,,,,,3,0
1,20160215,JMF,FBS,2,GLizard,KellyP,486000,SamSt,657000,,,,,2,1
1,20160215,JMF,FBS,2,Bk2K,RyanM,300000,MichaelJ,800000,,,,,3,0
1,20160215,JMF,FBS,2,Metallica,KaylaG,11853000,DanielS,2645000,,,,,0,3
1,20160215,JMF,FBS,3,TAF,MaxS,22666000,EmilyG,7399000,,,,,3,0
1,20160215,JMF,FBS,3,Whirlwind,MichaelJ,3013000,MelissaJ,1660000,,,,,2,1
1,20160215,JMF,FBS,3,Metallica,ValT,12000000,AleH,4000000,,,,,3,0
1,20160215,JMF,FBS,3,Taxi,DanielS,1200000,WendyJ,178000,,,,,3,0
1,20160215,JMF,FBS,3,PartyZonE,SamSt,13400000,RyanM,180000,,,,,3,0
1,20160215,JMF,FBS,3,TWD,PhilH,25000000,MichalB,35000000,,,,,1,2
1,20160215,JMF,FBS,3,BK2K,TimT,1084000,ChristelM,789000,,,,,2,1
1,20160215,JMF,FBS,4,Robocop,KaylaG,1164000,ValT,1476000,EmilyG,453000,TimT,3178000,5,0
1,20160215,JMF,FBS,4,GLizard,LolaD,266000,SamA,400000,ChristelM,237000,SamSt,44000,2,3
1,20160215,JMF,FBS,4,BK2K,RyanM,200000,JustinB,435000,MelissaJ,1390000,MichaelJ,1627000,4,1
1,20160215,JMF,FBS,4,Fire,AleH,833000,StanloS,592000,KellyP,959000,MaxS,254000,0,5
1,20160215,JMF,FBS,5,0,0,0,0,0,,,,,0,0
1,20160215,JMF,FBS,5,0,0,0,0,0,,,,,0,0
1,20160215,JMF,FBS,5,0,0,0,0,0,,,,,0,0
1,20160215,JMF,FBS,6,,,,,,,,,,9,9
