11,20160502,CPO,SJK,1,POTC,AdamC,58041000,JarrettG,45045000,AmberleH,2734000,DannyR,44911000,2,3
11,20160502,CPO,SJK,1,Jackbot,KolbyK,283062000,JohnM,1399645000,AnthonyW,783639000,PhilP,862185000,0,5
11,20160502,CPO,SJK,1,WhoDunnit,ArielG,326933000,AriG,560294000,TimmS,296039000,AustinA,1766000000,0,5
11,20160502,CPO,SJK,1,Indy500,AaronG,219348000,BobbyC,526066000,KayK,90903000,ZachA,236602000,0,5
11,20160502,CPO,SJK,2,StarWarsE1,AlexT,56784000,SandyM,14213000,,,,,0,3
11,20160502,CPO,SJK,2,GOT,RaymondD,797634000,ArielG,12521000,,,,,0,3
11,20160502,CPO,SJK,2,SouthPark,AriG,24868000,AmberleH,40547000,,,,,2,1
11,20160502,CPO,SJK,2,WCS,PhilP,225891000,AdamC,402446000,,,,,2,1
11,20160502,CPO,SJK,2,Jackbot,JohnM,1667592000,AaronG,1251915000,,,,,1,2
11,20160502,CPO,SJK,2,TSPP,AustinA,7518000,AnthonyW,7389000,,,,,1,2
11,20160502,CPO,SJK,2,CFTBL,DannyR,30326000,JeffS,13953000,,,,,0,3
11,20160502,CPO,SJK,3,WCS,KayK,300000000,BobbyC,100000000,,,,,3,0
11,20160502,CPO,SJK,3,SouthPark,KolbyK,27918000,JohnM,76545000,,,,,0,3
11,20160502,CPO,SJK,3,MM,TimmS,17440000,RaymondD,21408000,,,,,1,2
11,20160502,CPO,SJK,3,Tron,SandyM,5826000,JarrettG,8350000,,,,,1,2
11,20160502,CPO,SJK,3,CFTBL,ArielG,35515000,DannyR,26749000,,,,,2,1
11,20160502,CPO,SJK,3,Indy500,JeffS,346278000,ZachA,258647000,,,,,2,1
11,20160502,CPO,SJK,3,StarWarsE1,AdamC,1801000,AlexT,43224000,,,,,0,3
11,20160502,CPO,SJK,4,SouthPark,AriG,70174000,KolbyK,20464000,PhilP,51000000,AmberleH,19055000,0,5
11,20160502,CPO,SJK,4,StarWarsE1,AlexT,135340000,SandyM,38941000,JarrettG,70621000,TimmS,16669000,0,5
11,20160502,CPO,SJK,4,TSPP,AustinA,15202000,AnthonyW,1528000,ZachA,2884000,JeffS,4191000,1,4
11,20160502,CPO,SJK,4,Jackbot,BobbyC,2367000000,KayK,363913000,RaymondD,960430000,AaronG,3154672000,3,2
11,20160502,CPO,SJK,5,0,0,0,0,0,,,,,0,0
11,20160502,CPO,SJK,5,0,0,0,0,0,,,,,0,0
11,20160502,CPO,SJK,5,0,0,0,0,0,,,,,0,0
11,20160502,CPO,SJK,6,,,,,,,,,,9,9
