6,20160321,TWC,CPO,1,TFTC,MikeP,65865000,ArielG,13818000,KylieW,135246000,TimmS,208195000,2,3
6,20160321,TWC,CPO,1,Fire,ErikG,2520000,KolbyK,446000,AlexaP,1440000,AaronG,845000,5,0
6,20160321,TWC,CPO,1,BatmanDE,LauraH,11623000,KayK,1204000,JulieG,556000,AnthonyW,4537000,3,2
6,20160321,TWC,CPO,1,Getaway,AlanW,25027000,EvanA,10190000,LukeC,1209000,AmberleH,1366000,3,2
6,20160321,TWC,CPO,2,Pinbot,JeffS,442000,ErikG,1082000,,,,,3,0
6,20160321,TWC,CPO,2,Whirlwind,SandyM,1192000,MikeP,4761000,,,,,3,0
6,20160321,TWC,CPO,2,RFM,ArielG,16670000,RachelH,57016000,,,,,3,0
6,20160321,TWC,CPO,2,Paragon,AaronG,578000,AlanW,56000,,,,,0,3
6,20160321,TWC,CPO,2,RollerCoaster,TimmS,2616000,RyanN,3677000,,,,,2,1
6,20160321,TWC,CPO,2,Elvira,AmberleH,1046000,LauraH,825000,,,,,1,2
6,20160321,TWC,CPO,2,Jackbot,AnthonyW,271474000,KylieW,374646000,,,,,2,1
6,20160321,TWC,CPO,3,Fire,LukeC,1705000,KolbyK,1543000,,,,,2,1
6,20160321,TWC,CPO,3,Sopranos,RachelH,6481000,TimmS,8347000,,,,,1,2
6,20160321,TWC,CPO,3,StarWarsE1,JulieG,3129000,SandyM,3195000,,,,,1,2
6,20160321,TWC,CPO,3,FishTales,RyanN,7449000,ArielG,1229000,,,,,3,0
6,20160321,TWC,CPO,3,JD,AlanW,39771000,JeffS,103532000,,,,,0,3
6,20160321,TWC,CPO,3,Whirlwind,AlexaP,740000,KayK,1018000,,,,,1,2
6,20160321,TWC,CPO,3,StarWars,KylieW,25280000,EvanA,11778000,,,,,3,0
6,20160321,TWC,CPO,4,StarWars,EvanA,17201000,JulieG,85961000,AnthonyW,19627000,LauraH,13925000,3,2
6,20160321,TWC,CPO,4,PartyZone,KolbyK,1405000,RachelH,7719000,AmberleH,4612000,ErikG,18194000,5,0
6,20160321,TWC,CPO,4,TFTC,SandyM,48896000,MikeP,32970000,KayK,31739000,AlexaP,54578000,4,1
6,20160321,TWC,CPO,4,JD,AaronG,86988000,RyanN,60860000,JeffS,110952000,LukeC,16347000,0,5
6,20160321,TWC,CPO,5,0,0,0,0,0,,,,,0,0
6,20160321,TWC,CPO,5,0,0,0,0,0,,,,,0,0
6,20160321,TWC,CPO,5,0,0,0,0,0,,,,,0,0
6,20160321,TWC,CPO,6,,,,,,,,,,9,9
