3,20160229,PBR,CPO,1,Whirlwind,NinaR,1157000,SandyM,2209000,MikaR,1121000,ArielG,2099000,0,5
3,20160229,PBR,CPO,1,Paragon,GeoffS,181000,AaronG,504000,JaredG,55000,KolbyK,44000,2,3
3,20160229,PBR,CPO,1,PartyZone,DanielM,26174000,CoryM,15407000,ChrisJ,23419000,KayK,3947000,5,0
3,20160229,PBR,CPO,1,Sopranos,MattWo,28694000,TimmS,3596000,AlexSi,5465000,AmberleH,3852000,5,0
3,20160229,PBR,CPO,2,Taxi,EvanA,930000,MattWa,777000,,,,,1,2
3,20160229,PBR,CPO,2,RFM,SidM,95285000,MikaR,30878000,,,,,0,3
3,20160229,PBR,CPO,2,Elvira,AmberleH,1381000,JaredG,398000,,,,,0,3
3,20160229,PBR,CPO,2,Junkyard,TimmS,652000,AlexSi,6223000,,,,,3,0
3,20160229,PBR,CPO,2,RollerCoaster,CoryM,1966000,ChrisJ,3107000,,,,,2,1
3,20160229,PBR,CPO,2,BatmanDE,ArielG,138272000,MattWo,181154000,,,,,2,1
3,20160229,PBR,CPO,2,Fire,KolbyK,514000,DanD,468000,,,,,1,2
3,20160229,PBR,CPO,3,BSD,DanD,10733000,KayK,11288000,,,,,1,2
3,20160229,PBR,CPO,3,StarWars,NinaR,1818000,CoryM,1878000,,,,,1,2
3,20160229,PBR,CPO,3,Whirlwind,MattWa,2579000,AaronG,1161000,,,,,3,0
3,20160229,PBR,CPO,3,STTNG,MikaR,177512000,SandyM,89070000,,,,,2,1
3,20160229,PBR,CPO,3,TAF,AlexSi,11293000,AmberleH,2482000,,,,,3,0
3,20160229,PBR,CPO,3,Getaway,GeoffS,38760000,EvanA,5613000,,,,,3,0
3,20160229,PBR,CPO,3,Sopranos,DanielM,6341000,SidM,17578000,,,,,0,3
3,20160229,PBR,CPO,4,Jackbot,KayK,431764000,MattWa,790684000,KolbyK,411813000,GeoffS,517424000,5,0
3,20160229,PBR,CPO,4,RFM,SidM,38164000,DanD,62300000,TimmS,21341000,JaredG,7986000,3,2
3,20160229,PBR,CPO,4,TFTC,AaronG,118916000,MattWo,217416000,ArielG,74996000,ChrisJ,327879000,5,0
3,20160229,PBR,CPO,4,StarWars,EvanA,4038000,NinaR,2625000,SandyM,3104000,DanielM,4994000,3,2
3,20160229,PBR,CPO,5,0,0,0,0,0,,,,,0,0
3,20160229,PBR,CPO,5,0,0,0,0,0,,,,,0,0
3,20160229,PBR,CPO,5,0,0,0,0,0,,,,,0,0
3,20160229,PBR,CPO,6,,,,,,,,,,9,9
