9,20160418,SCN,CPO,1,Junkyard,BrynB,11550000,JeffS,2463000,MichaelD,1450000,TimmS,10822000,2,3
9,20160418,SCN,CPO,1,RFM,DanC,25588000,SandyM,11219000,DanielleC,18484000,AmberleH,13173000,5,0
9,20160418,SCN,CPO,1,Getaway,MattG,15951000,CoryM,6677000,JustinH,16522000,EvanA,13156000,5,0
9,20160418,SCN,CPO,1,Pinbot,CorbinS,1315000,KayK,110000,AaronD,669000,KolbyK,301000,5,0
9,20160418,SCN,CPO,2,8Ball,AaronG,75000,BrynB,176000,,,,,3,0
9,20160418,SCN,CPO,2,RFM,SidM,42280000,JustinH,25809000,,,,,1,2
9,20160418,SCN,CPO,2,Fire,KolbyK,482000,ClaireB,2033000,,,,,3,0
9,20160418,SCN,CPO,2,Junkyard,TimmS,1072000,DanC,25024000,,,,,3,0
9,20160418,SCN,CPO,2,TFTC,KayK,55100000,SarahL,107220000,,,,,2,1
9,20160418,SCN,CPO,2,StarWars,SandyM,2434000,AaronD,2139000,,,,,1,2
9,20160418,SCN,CPO,2,RollerCoaster,EvanA,1866000,MichaelD,4831000,,,,,3,0
9,20160418,SCN,CPO,3,Mario,ClaireB,4066000,EvanA,77368000,,,,,0,3
9,20160418,SCN,CPO,3,RFM,DanielleC,32108000,CoryM,34002000,,,,,1,2
9,20160418,SCN,CPO,3,TAF,SarahL,9153000,AmberleH,22473000,,,,,0,3
9,20160418,SCN,CPO,3,FishTales,CorbinS,77370000,AaronG,31400000,,,,,3,0
9,20160418,SCN,CPO,3,Whirlwind,MattG,1960000,TimmS,5084000,,,,,0,3
9,20160418,SCN,CPO,3,Junkyard,MichaelD,5112000,SidM,2141000,,,,,3,0
9,20160418,SCN,CPO,3,Getaway,BrynB,11997000,JeffS,13459000,,,,,1,2
9,20160418,SCN,CPO,4,TFTC,SandyM,20771000,SarahL,28474000,SidM,133734000,MattG,161527000,4,1
9,20160418,SCN,CPO,4,POTC,KolbyK,2071000,AaronD,9362000,AmberleH,1401000,JustinH,10845000,5,0
9,20160418,SCN,CPO,4,Paragon,AaronG,194000,ClaireB,147000,CoryM,49000,CorbinS,102000,3,2
9,20160418,SCN,CPO,4,PartyZone,KayK,3843000,DanielleC,2399000,JeffS,20500000,DanC,15607000,1,4
9,20160418,SCN,CPO,5,0,0,0,0,0,,,,,0,0
9,20160418,SCN,CPO,5,0,0,0,0,0,,,,,0,0
9,20160418,SCN,CPO,5,0,0,0,0,0,,,,,0,0
9,20160418,SCN,CPO,6,,,,,,,,,,9,9
