6,20160321,VUK,JMF,1,8Ball,AmandaM,86000,BrookeB,41000,KeenanG,116000,SamSt,250000,2,3
6,20160321,VUK,JMF,1,MB,DanR,14794000,PhilH,22097000,LaurenAi,14925000,EmilyGi,3820000,3,2
6,20160321,VUK,JMF,1,GOT,NeilK,515836000,MaxS,44032600,KevinB,716351000,TimT,26304000,5,0
6,20160321,VUK,JMF,1,AFM,RamseyS,965426000,AgeD,691837000,IsaacW,693813000,SamanthaM,180694000,5,0
6,20160321,VUK,JMF,2,MB,PhilH,2560000,LaurenAi,12576000,,,,,3,0
6,20160321,VUK,JMF,2,8Ball,BrookeB,184000,AmandaM,75000,,,,,0,3
6,20160321,VUK,JMF,2,TWD,SamanthaM,17933000,RamseyS,7853000,,,,,0,3
6,20160321,VUK,JMF,2,MM,SamSt,4004000,ColinC,5662000,,,,,2,1
6,20160321,VUK,JMF,2,HardBody,DanielS,517000,KeenanG,549000,,,,,2,1
6,20160321,VUK,JMF,2,AFM,MaxS,871240000,KevinB,2855000000,,,,,3,0
6,20160321,VUK,JMF,2,GOT,TimT,230220000,KirstenW,347494000,,,,,2,1
6,20160321,VUK,JMF,3,GOT,KirstenW,98479000,MaxS,216696000,,,,,0,3
6,20160321,VUK,JMF,3,MM,KeenanG,11298000,SamanthaM,953000,,,,,3,0
6,20160321,VUK,JMF,3,AFM,KevinB,1513000000,AgeD,524689000,,,,,3,0
6,20160321,VUK,JMF,3,TAF,DanR,3640000,EmilyGi,18618000,,,,,0,3
6,20160321,VUK,JMF,3,TWD,ColinC,51794000,SamSt,9181000,,,,,3,0
6,20160321,VUK,JMF,3,MB,RamseyS,18287000,DanielS,13716000,,,,,2,1
6,20160321,VUK,JMF,3,ACDC,NeilK,7630000,PhilH,25456000,,,,,0,3
6,20160321,VUK,JMF,4,TAF,BrookeB,13175000,DanR,13277000,EmilyGi,30788000,LaurenAi,11392000,1,4
6,20160321,VUK,JMF,4,HardBody,DanielS,635000,ColinC,67000,SamSt,1118000,AmandaM,372000,0,5
6,20160321,VUK,JMF,4,MB,AgeD,2980000,IsaacW,17478000,PhilH,38375000,RamseyS,6910000,2,3
6,20160321,VUK,JMF,4,GOT,TimT,295293000,KirstenW,4629000,MaxS,629016000,NeilK,156656000,0,5
6,20160321,VUK,JMF,5,GOT,TimT MaxS,99,KirstenW LaurenAi,999,,,,,0,1
6,20160321,VUK,JMF,5,MM,DanielS SamanthaM,999,NeilK IsaacW,99,,,,,1,0
6,20160321,VUK,JMF,5,MB,SamSt PhilH,3382000,RamseyS DanR,12057000,,,,,0,1
6,20160321,VUK,JMF,6,,,,,,,,,,5,5
