9,20160418,LLK,FBS,1,TOTAN,PeterG,242300,WendyJ,4362000,KevinBr,1430000,AleH,5941000,0,5
9,20160418,LLK,FBS,1,WCS,RichardS,282919000,AnneS,473000000,GregB,645480000,KaylaG,72367000,4,1
9,20160418,LLK,FBS,1,Pinbot,LayneE,327000,LolaD,215000,CaseyM,204000,EmilyG,230000,3,2
9,20160418,LLK,FBS,1,Fire,AliciaS,926000,AmzeahS,814000,JoshD,907000,KellyP,177000,5,0
9,20160418,LLK,FBS,2,Mousin,ChristelM,1051000,GregB,4643000,,,,,3,0
9,20160418,LLK,FBS,2,Fire,MelissaJ,2077000,KevinBr,504000,,,,,0,3
9,20160418,LLK,FBS,2,CFTBL,EmilyG,25814000,RichardS,17021000,,,,,1,2
9,20160418,LLK,FBS,2,TAF,KaylaG,43456000,AliciaS,34033000,,,,,1,2
9,20160418,LLK,FBS,2,GLizard,AmzeahS,283000,LayneE,632000,,,,,3,0
9,20160418,LLK,FBS,2,TWD,AnneS,21670000,CaseyM,5129000,,,,,0,3
9,20160418,LLK,FBS,2,Metallica,LolaD,4008000,PeterG,5316000,,,,,2,1
9,20160418,LLK,FBS,3,TMNT,CaseyM,563000,ChristelM,3680000,,,,,0,3
9,20160418,LLK,FBS,3,TOTAN,GregB,3342000,AleH,10007000,,,,,0,3
9,20160418,LLK,FBS,3,TAF,JoshD,10181000,WendyJ,79586000,,,,,0,3
9,20160418,LLK,FBS,3,GLizard,LayneE,144000,MelissaJ,718000,,,,,0,3
9,20160418,LLK,FBS,3,Fire,RichardS,823000,KellyP,1073000,,,,,1,2
9,20160418,LLK,FBS,3,SpaceStation,KevinBr,455000,AnneS,822000,,,,,1,2
9,20160418,LLK,FBS,3,Xenon,PeterG,20000,LolaD,168000,,,,,0,3
9,20160418,LLK,FBS,4,GLizard,MelissaJ,146000,GregB,564000,AmzeahS,272000,CaseyM,61000,3,2
9,20160418,LLK,FBS,4,CFTBL,WendyJ,50095000,LayneE,11636000,KellyP,12908000,PeterG,20175000,1,4
9,20160418,LLK,FBS,4,TAF,KaylaG,180549000,AliciaS,37167000,EmilyG,25341000,KevinBr,11306000,1,4
9,20160418,LLK,FBS,4,TWD,AleH,7978000,RichardS,10172000,ChristelM,28688000,JoshD,7154000,1,4
9,20160418,LLK,FBS,5,0,0,0,0,0,,,,,0,0
9,20160418,LLK,FBS,5,0,0,0,0,0,,,,,0,0
9,20160418,LLK,FBS,5,0,0,0,0,0,,,,,0,0
9,20160418,LLK,FBS,6,,,,,,,,,,0,9
