5,20160314,FBS,NLT,1,BSD,MelissaJ,5078000,SamSn,247342000,LolaD,13615000,SeanC,25862000,0,5
5,20160314,FBS,NLT,1,Genie,EmilyG,188000,BrettW,113000,AmzeahS,138000,JasonHe,145000,4,1
5,20160314,FBS,NLT,1,SternTrek,GordonB,6308000,JessicaD,20955000,ChristelM,41495000,JamesT,18200000,3,2
5,20160314,FBS,NLT,1,BeatClock,DavidD,695000,SeanDT,636000,KellyP,436000,AaronB,1881000,1,4
5,20160314,FBS,NLT,2,DrWho,AndrewN,210544000,DavidD,10177000,,,,,0,3
5,20160314,FBS,NLT,2,TZ,JasonHe,238318000,EmilyG,53477000,,,,,0,3
5,20160314,FBS,NLT,2,TWD,SamSn,81929000,ChristelM,39068000,,,,,0,3
5,20160314,FBS,NLT,2,BeatClock,SeanDT,493000,KellyP,533000,,,,,2,1
5,20160314,FBS,NLT,2,BSD,TaylorM,53922000,LolaD,25316000,,,,,0,3
5,20160314,FBS,NLT,2,SternTrek,JamesT,14933000,KaylaG,33798000,,,,,3,0
5,20160314,FBS,NLT,2,BOP2,BrettW,6226000,AlexN,3935000,,,,,1,2
5,20160314,FBS,NLT,3,SternTrek,GordonB,42774000,JamesT,39054000,,,,,2,1
5,20160314,FBS,NLT,3,Genie,AmzeahS,103000,SeanC,177000,,,,,1,2
5,20160314,FBS,NLT,3,GOT,KaylaG,148388000,AaronB,369000000,,,,,0,3
5,20160314,FBS,NLT,3,BOP2,AlexN,847000,BrettW,4728000,,,,,0,3
5,20160314,FBS,NLT,3,TZ,MelissaJ,32045000,AndrewN,195000000,,,,,0,3
5,20160314,FBS,NLT,3,TWD,EmilyG,7098000,JessicaD,13556000,,,,,1,2
5,20160314,FBS,NLT,3,BeatClock,DavidD,458000,TaylorM,1091000,,,,,0,3
5,20160314,FBS,NLT,4,DrWho,TaylorM,43343000,AmzeahS,76777000,AaronB,267872000,LolaD,134451000,2,3
5,20160314,FBS,NLT,4,TZ,SeanDT,140562000,ChristelM,64191000,JasonHe,101904000,KellyP,130929000,1,4
5,20160314,FBS,NLT,4,TWD,JessicaD,11175000,GordonB,13677000,AndrewN,9744000,MelissaJ,665000,2,3
5,20160314,FBS,NLT,4,BSD,SeanC,10287000,AlexN,20291000,SamSn,10221000,KaylaG,26566000,5,0
5,20160314,FBS,NLT,5,0,0,0,0,0,,,,,0,0
5,20160314,FBS,NLT,5,0,0,0,0,0,,,,,0,0
5,20160314,FBS,NLT,5,0,0,0,0,0,,,,,0,0
5,20160314,FBS,NLT,6,,,,,,,,,,9,9
