4,20160307,TWC,FBS,1,Earthshaker,RyanN,1598000,LolaD,4108000,AlexaP,4723000,AnneS,1075000,4,1
4,20160307,TWC,FBS,1,TZ,MikePo,304403000,EmilyG,78943000,ErikG,96012000,ChristelM,113979000,4,1
4,20160307,TWC,FBS,1,BlackRose,MikeP,13000000,AmzeahS,2000000,LukeC,24000000,KellyP,2000010,5,0
4,20160307,TWC,FBS,1,RollerCoaster,TravisM,1316000,AlexN,3494000,RobbieF,1906000,GordonB,2682000,0,5
4,20160307,TWC,FBS,2,CFTBL,WendyJ,21985000,MikeP,37332000,,,,,2,1
4,20160307,TWC,FBS,2,TOTAN,AleH,10479000,AlanW,9400000,,,,,1,2
4,20160307,TWC,FBS,2,GLizard,AmzeahS,758000,ErikG,2477000,,,,,3,0
4,20160307,TWC,FBS,2,Metallica,LolaD,8942000,TravisM,1571000,,,,,0,3
4,20160307,TWC,FBS,2,Pinbot,AlexN,393000,LukeC,322000,,,,,1,2
4,20160307,TWC,FBS,2,Fire,AnneS,183000,RobbieF,538000,,,,,3,0
4,20160307,TWC,FBS,2,TWD,ChristelM,10884000,KylieW,12718000,,,,,2,1
4,20160307,TWC,FBS,3,WCS,MikeP,603601000,AlexN,291056000,,,,,3,0
4,20160307,TWC,FBS,3,Robocop,AlanW,1062000,LolaD,1073000,,,,,1,2
4,20160307,TWC,FBS,3,TZ,MikePo,36395000,WendyJ,22173000,,,,,2,1
4,20160307,TWC,FBS,3,TAF,KylieW,71876000,EmilyG,27955000,,,,,3,0
4,20160307,TWC,FBS,3,CFTBL,RyanN,20043000,KellyP,62326000,,,,,0,3
4,20160307,TWC,FBS,3,Fire,AlexaP,621000,AleH,200000,,,,,3,0
4,20160307,TWC,FBS,3,Taxi,RobbieF,1643000,GordonB,392000,,,,,3,0
4,20160307,TWC,FBS,4,TOTAN,AnneS,707000,KylieW,1132000,WendyJ,1102000,AlanW,19450000,5,0
4,20160307,TWC,FBS,4,CFTBL,EmilyG,60292000,RyanN,28555000,KellyP,46547000,AlexaP,89713000,3,2
4,20160307,TWC,FBS,4,Fire,AmzeahS,592000,LukeC,556000,AleH,185000,ErikG,4419000,4,1
4,20160307,TWC,FBS,4,Xenon,ChristelM,175000,MikePo,74000,GordonB,91000,TravisM,52000,0,5
4,20160307,TWC,FBS,5,0,0,0,0,0,,,,,0,0
4,20160307,TWC,FBS,5,0,0,0,0,0,,,,,0,0
4,20160307,TWC,FBS,5,0,0,0,0,0,,,,,0,0
4,20160307,TWC,FBS,6,,,,,,,,,,9,9
