5,20160314,VUK,TWC,1,WCS,RamseyS,823958000,MikeP,451785000,IsaacW,347747000,LauraH,1202906000,1,4
5,20160314,VUK,TWC,1,TOTAN,AmandaM,1127000,KylieW,6418000,ColinC,2271000,AlanW,4276000,0,5
5,20160314,VUK,TWC,1,TZ,DanR,57083000,TravisM,171066000,KeenanG,52690000,MikePo,148996000,0,5
5,20160314,VUK,TWC,1,Fire,NickL,4813000,LukeC,226000,NeilK,761000,AlexaP,3594000,4,1
5,20160314,VUK,TWC,2,Earthshaker,RyanN,935000,KirstenW,2863000,,,,,3,0
5,20160314,VUK,TWC,2,Whirlwind,MikeP,2506000,RamseyS,2935000,,,,,2,1
5,20160314,VUK,TWC,2,Taxi,RachelH,3319000,NeilK,296000,,,,,0,3
5,20160314,VUK,TWC,2,Mousin,KylieW,1509000,DanR,270000,,,,,0,3
5,20160314,VUK,TWC,2,BlackRose,MikePo,8345000,NickL,8194000,,,,,1,2
5,20160314,VUK,TWC,2,Diner,LukeC,4082000,IsaacW,2128000,,,,,1,2
5,20160314,VUK,TWC,2,CFTBL,LauraH,64858000,LaurenAi,27793000,,,,,0,3
5,20160314,VUK,TWC,3,Earthshaker,AmandaM,2835000,RyanN,4477000,,,,,1,2
5,20160314,VUK,TWC,3,TAF,DanR,22665000,AlexaP,67034000,,,,,0,3
5,20160314,VUK,TWC,3,NGG,KeenanG,4814000,RachelH,1388000,,,,,3,0
5,20160314,VUK,TWC,3,RollerCoaster,ColinC,1579000,TravisM,7281000,,,,,0,3
5,20160314,VUK,TWC,3,TWD,LaurenAi,5612000,MikeP,9147000,,,,,1,2
5,20160314,VUK,TWC,3,Pinbot,KirstenW,670000,MikePo,707290000,,,,,0,3
5,20160314,VUK,TWC,3,TOTAN,IsaacW,5174000,AlanW,5733000,,,,,1,2
5,20160314,VUK,TWC,4,Taxi,RachelH,1032000,ColinC,1303000,TravisM,761000,KeenanG,221000,2,3
5,20160314,VUK,TWC,4,CFTBL,RyanN,39423000,NeilK,23970000,KylieW,57298000,NickL,35335000,0,5
5,20160314,VUK,TWC,4,Diner,LukeC,3324000,KirstenW,472000,AlanW,2364000,AmandaM,1032000,0,5
5,20160314,VUK,TWC,4,Mousin,LauraH,3305000,RamseyS,4751000,AlexaP,1533000,LaurenAi,695000,3,2
5,20160314,VUK,TWC,5,0,0,0,0,0,,,,,0,0
5,20160314,VUK,TWC,5,0,0,0,0,0,,,,,0,0
5,20160314,VUK,TWC,5,0,0,0,0,0,,,,,0,0
5,20160314,VUK,TWC,6,,,,,,,,,,9,9
