3,20160229,LLK,SCN,1,Mustang,CassieK,19293000,CorbinS,42735000,Colm,7008000,NicC,22860000,0,5
3,20160229,LLK,SCN,1,MB,DaveL,3831000,MichaelD,36082000,PeterG,11883000,ClaireB,5388000,1,4
3,20160229,LLK,SCN,1,TSPP,LayneE,1094000,MattG,2477000,SusanE,3410000,DanC,3028000,2,3
3,20160229,LLK,SCN,1,TAF,GarrettL,2248000,JustinH,29902000,JoshD,12247000,BrynB,11594000,1,4
3,20160229,LLK,SCN,2,WOF,DanC,13674000,SusanE,4500000,,,,,0,3
3,20160229,LLK,SCN,2,Mustang,MichaelD,9190000,LayneE,14712000,,,,,2,1
3,20160229,LLK,SCN,2,TAF,SarahL,6930000,PeterG,9438000,,,,,2,1
3,20160229,LLK,SCN,2,TSPP,NicC,9493000,GarrettL,2110000,,,,,0,3
3,20160229,LLK,SCN,2,MB,MattG,4509000,JoshD,9583000,,,,,3,0
3,20160229,LLK,SCN,2,MM,AaronD,10274000,GregB,11430000,,,,,2,1
3,20160229,LLK,SCN,2,MM,ClaireB,40049000,AaronE,5217000,,,,,0,3
3,20160229,LLK,SCN,3,Mustang,LayneE,8742000,CorbinS,22743000,,,,,0,3
3,20160229,LLK,SCN,3,TAF,SusanE,17469000,SarahL,1985000,,,,,3,0
3,20160229,LLK,SCN,3,WOF,AaronE,6279000,AaronD,3634000,,,,,2,1
3,20160229,LLK,SCN,3,TSPP,GregB,4377000,DanC,8074000,,,,,1,2
3,20160229,LLK,SCN,3,MB,CassieK,2885000,BrynB,4978000,,,,,1,2
3,20160229,LLK,SCN,3,MM,Colm,4324000,JustinH,11716000,,,,,0,3
3,20160229,LLK,SCN,3,MM,AliciaX,4054000,MichaelD,2260000,,,,,2,1
3,20160229,LLK,SCN,4,MB,NicC,44035000,AliciaX,3176000,ClaireB,20204000,GarrettL,2664000,0,5
3,20160229,LLK,SCN,4,MM,SarahL,12839000,GregB,18654000,BrynB,3164000,JoshD,5416000,4,1
3,20160229,LLK,SCN,4,TAF,JustinH,32138000,CassieK,2811000,AaronD,23220000,Colm,10250000,0,5
3,20160229,LLK,SCN,4,WOF,MattG,19052000,PeterG,4727000,CorbinS,6629000,AaronE,1997000,0,5
3,20160229,LLK,SCN,5,0,0,0,0,0,,,,,0,0
3,20160229,LLK,SCN,5,0,0,0,0,0,,,,,0,0
3,20160229,LLK,SCN,5,0,0,0,0,0,,,,,0,0
3,20160229,LLK,SCN,6,,,,,,,,,,5,9
