7,20160404,FBS,PBR,1,BSD,AmzeahS,104994000,DanD,149455000,MelissaJ,27694000,DanielM,93333000,1,4
7,20160404,FBS,PBR,1,Taxi,AnneS,659000,MattWa,4515000,GordonB,1964000,MikaR,409000,2,3
7,20160404,FBS,PBR,1,XMen,KellyP,4517000,AlexSi,16509000,LolaD,3613000,NinaR,24561000,0,5
7,20160404,FBS,PBR,1,AFM,AleH,893898000,MattWo,1841000000,ChristelM,956297000,GeoffS,668795000,2,3
7,20160404,FBS,PBR,2,9Ball,JaredG,33000,AnneS,22000,,,,,1,2
7,20160404,FBS,PBR,2,SurfChamp,SophieS,96000,LolaD,26990,,,,,0,3
7,20160404,FBS,PBR,2,Fathom,MattWa,3374000,AmzeahS,530000,,,,,0,3
7,20160404,FBS,PBR,2,BSD,DanD,3349000,KaylaG,12236000,,,,,3,0
7,20160404,FBS,PBR,2,Stars,MikaR,72640,AleH,62000,,,,,1,2
7,20160404,FBS,PBR,2,WhoaNellie,MattWo,1810,GordonB,459,,,,,0,3
7,20160404,FBS,PBR,2,RS,AlexSi,947443000,ChristelM,1066621000,,,,,2,1
7,20160404,FBS,PBR,3,Indy,MelissaJ,89781000,GeoffS,214312000,,,,,0,3
7,20160404,FBS,PBR,3,BadCats,KellyP,1107000,JaredG,1706000,,,,,1,2
7,20160404,FBS,PBR,3,AFM,KaylaG,650501000,SophieS,215178000,,,,,3,0
7,20160404,FBS,PBR,3,9Ball,AnneS,23000,DanielM,60000,,,,,0,3
7,20160404,FBS,PBR,3,Tron,LolaD,9411000,NinaR,4281000,,,,,3,0
7,20160404,FBS,PBR,3,BSD,AmzeahS,11139000,MattWo,103545000,,,,,0,3
7,20160404,FBS,PBR,3,Taxi,GordonB,1756000,DanD,805000,,,,,3,0
7,20160404,FBS,PBR,4,SurfChamp,MattWa,45000,LolaD,23000,SophieS,39000,GordonB,34000,0,5
7,20160404,FBS,PBR,4,MM,MikaR,29965000,MelissaJ,4042000,AlexSi,26264000,KaylaG,5647000,0,5
7,20160404,FBS,PBR,4,EBD,NinaR,483000,KellyP,720000,GeoffS,1034000,ChristelM,665000,2,3
7,20160404,FBS,PBR,4,Stars,DanielM,191000,AleH,74000,JaredG,80000,AmzeahS,40000,0,5
7,20160404,FBS,PBR,5,0,0,0,0,0,,,,,0,0
7,20160404,FBS,PBR,5,0,0,0,0,0,,,,,0,0
7,20160404,FBS,PBR,5,0,0,0,0,0,,,,,0,0
7,20160404,FBS,PBR,6,,,,,,,,,,5,9
