7,20160404,LLK,DTP,1,MM,JoshD,11328000,BlakeM,9894000,GregB,4363000,FrankieS,4465000,3,2
7,20160404,LLK,DTP,1,Spiderman,AaronE,20663000,AlexSk,46037000,PeterG,13991000,JodineH,5722000,2,3
7,20160404,LLK,DTP,1,HardBody,RichardS,163000,JamieW,55000,KevinBr,400000,NickT,2407000,2,3
7,20160404,LLK,DTP,1,AFM,LayneE,305398000,JayS,1685540000,EdC,371437000,SergeyP,3600000000,0,5
7,20160404,LLK,DTP,2,TWD,JayS,9146000,LayneE,5612000,,,,,1,2
7,20160404,LLK,DTP,2,AFM,DennisA,848521000,RichardS,476079000,,,,,1,2
7,20160404,LLK,DTP,2,8Ball,FrankieS,83000,JoshD,136000,,,,,2,1
7,20160404,LLK,DTP,2,MM,DwayneC,34759000,KevinBr,1280000,,,,,0,3
7,20160404,LLK,DTP,2,MB,BlakeM,41311000,EdC,10772000,,,,,0,3
7,20160404,LLK,DTP,2,Spiderman,JodineH,28697000,GarrettL,31614000,,,,,2,1
7,20160404,LLK,DTP,2,HardBody,JamieW,1549000,SeanRu,137000,,,,,0,3
7,20160404,LLK,DTP,3,8Ball,PeterG,90000,FrankieS,101000,,,,,1,2
7,20160404,LLK,DTP,3,MM,LayneE,5355000,DwayneC,14088000,,,,,0,3
7,20160404,LLK,DTP,3,HardBody,GregB,356000,NickT,584000,,,,,1,2
7,20160404,LLK,DTP,3,Spiderman,EdC,20334000,SergeyP,85403000,,,,,0,3
7,20160404,LLK,DTP,3,AFM,SeanRu,108131000,DennisA,296100000,,,,,0,3
7,20160404,LLK,DTP,3,MB,AaronE,10075000,AlexSk,20391000,,,,,0,3
7,20160404,LLK,DTP,3,TWD,GarrettL,27075000,JodineH,56448000,,,,,0,3
7,20160404,LLK,DTP,4,HardBody,NickT,443000,PeterG,301000,JamieW,8800000,SeanRu,44000,0,5
7,20160404,LLK,DTP,4,8Ball,DennisA,34000,RichardS,69000,BlakeM,91000,JoshD,96000,4,1
7,20160404,LLK,DTP,4,MM,DwayneC,21000000,KevinBr,2128000,AlexSk,29000000,GregB,12488000,0,5
7,20160404,LLK,DTP,4,TWD,SergeyP,32824000,AaronE,6457000,JayS,21964000,GarrettL,4734000,0,5
7,20160404,LLK,DTP,5,0,0,0,0,0,,,,,0,0
7,20160404,LLK,DTP,5,0,0,0,0,0,,,,,0,0
7,20160404,LLK,DTP,5,0,0,0,0,0,,,,,0,0
7,20160404,LLK,DTP,6,,,,,,,,,,9,9
