4,20160307,VUK,NLT,1,BeatClock,AmandaM,650000,SeanC,272000,ColinC,344000,AaronB,553000,4,1
4,20160307,VUK,NLT,1,TWD,RamseyS,51613000,AndrewN,17022000,IanK,19401000,SamSn,83951000,2,3
4,20160307,VUK,NLT,1,GOT,KirstenW,867247000,JessicaD,345615000,NeilK,47884000,JamesT,1045672000,1,4
4,20160307,VUK,NLT,1,BSD,NickL,158482000,JasonHe,151941000,IsaacW,35300000,TaylorM,63933000,2,3
4,20160307,VUK,NLT,2,TZ,SeanDT,42700000,IsaacW,45482000,,,,,2,1
4,20160307,VUK,NLT,2,Genie,BrettW,10000,AmandaM,239000,,,,,3,0
4,20160307,VUK,NLT,2,DrWho,AndrewN,253171000,ColinC,4503000,,,,,0,3
4,20160307,VUK,NLT,2,BSD,JasonHe,46414000,LaurenAi,60502000,,,,,2,1
4,20160307,VUK,NLT,2,SternTrek,SeanC,4912000,KeenanG,5143000,,,,,2,1
4,20160307,VUK,NLT,2,GOT,JamesT,255420000,KirstenW,485000000,,,,,2,1
4,20160307,VUK,NLT,2,TWD,TaylorM,10000000,RamseyS,14126000,,,,,2,1
4,20160307,VUK,NLT,3,DrWho,NickL,18800000,AaronB,48371000,,,,,0,3
4,20160307,VUK,NLT,3,SternTrek,IanK,49000000,JessicaD,11000000,,,,,3,0
4,20160307,VUK,NLT,3,TZ,KeenanG,268000000,JamesT,33000000,,,,,3,0
4,20160307,VUK,NLT,3,BeatClock,IsaacW,333000,AndrewN,578000,,,,,1,2
4,20160307,VUK,NLT,3,BSD,LaurenAi,7051000,SamSn,20000000,,,,,0,3
4,20160307,VUK,NLT,3,BOP2,NeilK,1410000,BrettW,4292000,,,,,0,3
4,20160307,VUK,NLT,3,TWD,ColinC,9414000,SeanDT,37910000,,,,,0,3
4,20160307,VUK,NLT,4,DrWho,TaylorM,252164000,NeilK,22227000,AaronB,689575000,RamseyS,129849000,0,5
4,20160307,VUK,NLT,4,BSD,SeanC,60620000,KeenanG,31111000,SamSn,14071000,NickL,37984000,2,3
4,20160307,VUK,NLT,4,TWD,JessicaD,8014000,LaurenAi,34976000,SeanDT,31468000,IanK,34908000,5,0
4,20160307,VUK,NLT,4,Genie,BrettW,147000,AmandaM,146000,JasonHe,248000,KirstenW,312000,3,2
4,20160307,VUK,NLT,5,0,0,0,0,0,,,,,0,0
4,20160307,VUK,NLT,5,0,0,0,0,0,,,,,0,0
4,20160307,VUK,NLT,5,0,0,0,0,0,,,,,0,0
4,20160307,VUK,NLT,6,,,,,,,,,,9,9
