92,20160516,TWC,SSS,1,Hobbit,AlanW,467000,HeatherL,29000,ErikG,895000,SelfickN,41000,5,0
92,20160516,TWC,SSS,1,RFM,RachelH,40662000,BrianC,149777000,LauraH,46100000,NycoleH,18764000,2,3
92,20160516,TWC,SSS,1,WWE,TravisM,12805000,BradH,12302000,AlexaP,13373000,GordonO,13429000,3,2
92,20160516,TWC,SSS,1,SternTrek,MikeP,56569000,RichieT,17932000,MikePo,50476000,SagelF,103870000,2,3
92,20160516,TWC,SSS,2,Jackbox,BradH,9140,LukeC,19000,,,,,3,0
92,20160516,TWC,SSS,2,SS,ElijahN,15602000,ErikG,17979000,,,,,2,1
92,20160516,TWC,SSS,2,GOT,SagelF,1372000000,RachelH,134259000,,,,,0,3
92,20160516,TWC,SSS,2,TAF,WhitneyZ,45764000,AlexaP,32816000,,,,,1,2
92,20160516,TWC,SSS,2,WWE,GordonO,15059000,TravisM,15818000,,,,,2,1
92,20160516,TWC,SSS,2,Indy,SelfickN,154780000,RyanN,148081000,,,,,1,2
92,20160516,TWC,SSS,2,TWD,NycoleH,6836000,MikeP,49842000,,,,,3,0
92,20160516,TWC,SSS,3,Hobbit,AlanW,233000,HeatherL,197000,,,,,2,1
92,20160516,TWC,SSS,3,MM,LauraH,1637000,RichieT,2859000,,,,,1,2
92,20160516,TWC,SSS,3,EBD,LukeC,923920,WhitneyZ,379000,,,,,3,0
92,20160516,TWC,SSS,3,RFM,RachelH,11918000,GordonO,75300000,,,,,0,3
92,20160516,TWC,SSS,3,Indy,RyanN,59450000,SelfickN,106623000,,,,,1,2
92,20160516,TWC,SSS,3,SternTrek,MikePo,26406000,ElijahN,9749000,,,,,3,0
92,20160516,TWC,SSS,3,KISS,ErikG,15905000,BrianC,46017000,,,,,0,3
92,20160516,TWC,SSS,4,EBD,BradH,270000,AlanW,1241000,WhitneyZ,578000,LukeC,483000,4,1
92,20160516,TWC,SSS,4,SS,NycoleH,8839000,AlexaP,12197000,ElijahN,18245000,MikePo,1659000,1,4
92,20160516,TWC,SSS,4,TOM,HeatherL,316000000,TravisM,245756000,RichieT,287130000,RyanN,408368000,3,2
92,20160516,TWC,SSS,4,GOT,SagelF,2228752000,MikeP,873493000,BrianC,215237000,LauraH,3222000,1,4
92,20160516,TWC,SSS,5,0,0,0,0,0,,,,,0,0
92,20160516,TWC,SSS,5,0,0,0,0,0,,,,,0,0
92,20160516,TWC,SSS,5,0,0,0,0,0,,,,,0,0
92,20160516,TWC,SSS,6,,,,,,,,,,9,9
