5,20160314,GNL,LLK,1,Flight2000,PeteO,222000,PeterG,424000,LeviD,479000,LayneE,298000,2,3
5,20160314,GNL,LLK,1,Jurassic,ErinS,67278000,ColmO,59365000,MattL,123000000,CassieK,9882000,5,0
5,20160314,GNL,LLK,1,Pinbot,BentonS,655000,JoshD,167000,RandallO,327000,GregB,236000,5,0
5,20160314,GNL,LLK,1,SouthPark,ClaytonS,34669000,RichardS,47360000,ChelseyO,32879000,SusanE,29303000,2,3
5,20160314,GNL,LLK,2,TFTC,ColmO,57174000,ErinS,109000000,,,,,2,1
5,20160314,GNL,LLK,2,SouthPark,SusanE,41942000,RandallO,139928000,,,,,3,0
5,20160314,GNL,LLK,2,Breakshot,PeterG,3000000,TerrenceV,978000,,,,,0,3
5,20160314,GNL,LLK,2,Maverick,GarrettL,67969000,ClaytonS,158902000,,,,,3,0
5,20160314,GNL,LLK,2,Pinbot,CassieK,141000,JoshuaB,284000,,,,,3,0
5,20160314,GNL,LLK,2,Jurassic,LayneE,154000000,MattL,55446000,,,,,0,3
5,20160314,GNL,LLK,2,Flight2000,AaronE,390000,LeviD,580000,,,,,2,1
5,20160314,GNL,LLK,3,Jurassic,PeteO,168826000,GregB,95108000,,,,,2,1
5,20160314,GNL,LLK,3,Flight2000,JoshuaB,832000,LayneE,678000,,,,,2,1
5,20160314,GNL,LLK,3,TFTC,BentonS,28850000,GarrettL,23244000,,,,,2,1
5,20160314,GNL,LLK,3,SouthPark,RandallO,99728000,SusanE,11863000,,,,,3,0
5,20160314,GNL,LLK,3,Breakshot,ChelseyO,1385000,AaronE,542000,,,,,3,0
5,20160314,GNL,LLK,3,Maverick,ClaytonS,414020000,RichardS,154000000,,,,,3,0
5,20160314,GNL,LLK,3,Pinbot,TerrenceV,158000,JoshD,929000,,,,,0,3
5,20160314,GNL,LLK,4,SouthPark,GarrettL,39464000,JoshuaB,133517000,GregB,13872000,ChelseyO,18167000,4,1
5,20160314,GNL,LLK,4,TFTC,AaronE,157685000,LeviD,89786000,PeterG,73708000,ErinS,56528000,1,4
5,20160314,GNL,LLK,4,Flight2000,RichardS,273000,MattL,439000,JoshD,173000,BentonS,989000,5,0
5,20160314,GNL,LLK,4,Maverick,CassieK,63535000,TerrenceV,344020000,ColmO,108746000,PeteO,213391000,5,0
5,20160314,GNL,LLK,5,0,0,0,0,0,,,,,0,0
5,20160314,GNL,LLK,5,0,0,0,0,0,,,,,0,0
5,20160314,GNL,LLK,5,0,0,0,0,0,,,,,0,0
5,20160314,GNL,LLK,6,,,,,,,,,,9,9
