2,20160222,SWL,CRA,1,Troopers,StuartY,36294000,MichaelW,212694000,MattAn,47779000,JohnR,9532000,2,3
2,20160222,SWL,CRA,1,TFTC,DavidR,165492000,JordanSe,263081000,RobbieF,29040000,DavidG,201874000,0,5
2,20160222,SWL,CRA,1,Jackbot,StevenA,2105993000,ScottJ,279023000,HeatherW,693646000,NormB,1323606000,4,1
2,20160222,SWL,CRA,1,JM,EricM,870407000,EricC,2332246000,KatieE,1381166000,TimU,538859000,2,3
2,20160222,SWL,CRA,2,Whirlwind,ToddL,3000000,ChrisC,1400000,,,,,0,3
2,20160222,SWL,CRA,2,TFTC,MelR,42917000,RobbieF,145858000,,,,,3,0
2,20160222,SWL,CRA,2,STTNG,EricC,922779000,GilbertS,200335000,,,,,0,3
2,20160222,SWL,CRA,2,Sopranos,TimU,25149000,EricM,43346000,,,,,2,1
2,20160222,SWL,CRA,2,BatmanDE,ScottJ,3000000,HeatherW,21000000,,,,,3,0
2,20160222,SWL,CRA,2,Paragon,JohnR,793000,DavidR,65000,,,,,0,3
2,20160222,SWL,CRA,2,Elvira,NormB,218000,KatieE,752000,,,,,3,0
2,20160222,SWL,CRA,3,RollerCoaster,KatieE,3607000,ToddL,1651000,,,,,3,0
2,20160222,SWL,CRA,3,FishTales,GilbertS,39757000,JordanSe,123126000,,,,,0,3
2,20160222,SWL,CRA,3,PartyZone,MattAn,27034000,MelR,22133000,,,,,2,1
2,20160222,SWL,CRA,3,JunkYard,StuartY,1446000,DavidG,1860000,,,,,1,2
2,20160222,SWL,CRA,3,Getaway,ChrisC,16959000,MichaelW,9262000,,,,,2,1
2,20160222,SWL,CRA,3,Fire,RobbieF,916000,TimU,911000,,,,,2,1
2,20160222,SWL,CRA,3,Jackbot,StevenA,466634000,NormB,575578000,,,,,1,2
2,20160222,SWL,CRA,4,Paragon,JohnR,285000,StevenA,68000,MelR,63000,GilbertS,170000,2,3
2,20160222,SWL,CRA,4,TFTC,JordanSe,191148000,MattAn,127994000,DavidG,45000000,DavidR,136446000,3,2
2,20160222,SWL,CRA,4,STTNG,EricC,557328000,HeatherW,182357000,MichaelW,357650000,EricM,860303000,3,2
2,20160222,SWL,CRA,4,Whirlwind,ScottJ,3649000,StuartY,6892000,ToddL,1799000,ChrisC,3964000,5,0
2,20160222,SWL,CRA,5,0,0,0,0,0,,,,,0,0
2,20160222,SWL,CRA,5,0,0,0,0,0,,,,,0,0
2,20160222,SWL,CRA,5,0,0,0,0,0,,,,,0,0
2,20160222,SWL,CRA,6,,,,,,,,,,9,9
