2,20160222,VUK,FBS,1,WCS,DanR,102780000,RachelR,228485000,RamseyS,630433000,KaylaG,477494000,3,2
2,20160222,VUK,FBS,1,TMNT,AmandaM,603000,KellyP,1281000,IsaacW,5231000,AleH,2732000,3,2
2,20160222,VUK,FBS,1,Xenon,KirstenW,86800,LolaD,110000,LaurenAi,67840,MelissaJ,142000,0,5
2,20160222,VUK,FBS,1,TZ,KeenanG,59275000,EmilyG,21760000,NeilK,84760000,ChristelM,180339000,2,3
2,20160222,VUK,FBS,2,TOTAN,WendyJ,1145000,LaurenAi,1080000,,,,,1,2
2,20160222,VUK,FBS,2,GLizard,LolaD,189000,DariaH,454000,,,,,3,0
2,20160222,VUK,FBS,2,Fire,AmzeahS,852000,AmandaM,1453000,,,,,2,1
2,20160222,VUK,FBS,2,Metallica,KaylaG,14234000,KirstenW,3290000,,,,,0,3
2,20160222,VUK,FBS,2,Robocop,KellyP,523000,NeilK,1912000,,,,,3,0
2,20160222,VUK,FBS,2,TAF,EmilyG,16140000,DanR,11954000,,,,,1,2
2,20160222,VUK,FBS,2,TWD,AleH,6668000,RamseyS,5959000,,,,,1,2
2,20160222,VUK,FBS,3,Pinbot,KeenanG,401000,LolaD,392000,,,,,2,1
2,20160222,VUK,FBS,3,TOTAN,IsaacW,2613000,RachelR,911000,,,,,3,0
2,20160222,VUK,FBS,3,TAF,DanR,19007000,WendyJ,21167000,,,,,1,2
2,20160222,VUK,FBS,3,WCS,RamseyS,376496000,KaylaG,171664000,,,,,3,0
2,20160222,VUK,FBS,3,Metallica,AmandaM,2260000,MelissaJ,2986000,,,,,1,2
2,20160222,VUK,FBS,3,TWD,NeilK,9650000,ChristelM,52414000,,,,,0,3
2,20160222,VUK,FBS,3,BlackRose,DariaH,3642000,AmzeahS,11976000,,,,,0,3
2,20160222,VUK,FBS,4,GLizard,MelissaJ,1091000,DariaH,54000,AmzeahS,1453000,IsaacW,108000,0,5
2,20160222,VUK,FBS,4,Fire,KellyP,745000,NeilK,1356000,RachelR,757000,DanR,115000,2,3
2,20160222,VUK,FBS,4,TWD,AleH,8079000,RamseyS,23998000,ChristelM,10579000,LaurenAi,18132000,5,0
2,20160222,VUK,FBS,4,TAF,EmilyG,25217000,KirstenW,29886000,WendyJ,76888000,KeenanG,9875000,1,4
2,20160222,VUK,FBS,5,0,0,0,0,0,,,,,0,0
2,20160222,VUK,FBS,5,0,0,0,0,0,,,,,0,0
2,20160222,VUK,FBS,5,0,0,0,0,0,,,,,0,0
2,20160222,VUK,FBS,6,,,,,,,,,,5,9
