8,20160411,FBS,SSS,1,TOM,AmzeahS,194650000,RichieT,618658000,MelissaJ,308849000,HeatherL,639229000,0,5
8,20160411,FBS,SSS,1,JackBox,EmilyG,13640,WhitneyZ,13560,AnneS,14020,BradH,12340,5,0
8,20160411,FBS,SSS,1,RFM,KellyP,31297000,BrianC,47170000,ChristelM,38967000,NycoleH,60180000,0,5
8,20160411,FBS,SSS,1,Indy,AaronM,103098000,SelfickN,298193000,RachelR,38303000,SagelF,51057000,1,4
8,20160411,FBS,SSS,2,TOM,ElijahN,1959650000,KellyP,300482000,,,,,0,3
8,20160411,FBS,SSS,2,GOT,SagelF,321000000,AaronM,46000000,,,,,0,3
8,20160411,FBS,SSS,2,WWE,GordonO,24625000,AlexN,3813000,,,,,0,3
8,20160411,FBS,SSS,2,RFM,NycoleH,78879000,EmilyG,112521000,,,,,2,1
8,20160411,FBS,SSS,2,TWD,BrianC,8000000,AnneS,18000000,,,,,3,0
8,20160411,FBS,SSS,2,JackBox,BradH,21910,AmzeahS,10780,,,,,0,3
8,20160411,FBS,SSS,2,SternTrek,RichieT,107000000,KaylaG,29000000,,,,,0,3
8,20160411,FBS,SSS,3,EBD,ChristelM,314000,GordonO,1036000,,,,,0,3
8,20160411,FBS,SSS,3,Indy,KaylaG,130241000,SelfickN,250302000,,,,,1,2
8,20160411,FBS,SSS,3,JackBox,MelissaJ,21000,BradH,10000,,,,,3,0
8,20160411,FBS,SSS,3,KISS,RachelR,21365000,SagelF,89536000,,,,,0,3
8,20160411,FBS,SSS,3,TAF,AlexN,26069000,HeatherL,57651000,,,,,0,3
8,20160411,FBS,SSS,3,SternTrek,AaronM,4217000,ElijahN,26354000,,,,,0,3
8,20160411,FBS,SSS,3,TWD,AnneS,9937000,WhitneyZ,55356000,,,,,0,3
8,20160411,FBS,SSS,4,Hobbit,ElijahN,405000,KaylaG,683000,BrianC,90000,RachelR,34000,3,2
8,20160411,FBS,SSS,4,TWD,GordonO,38641000,MelissaJ,25069000,WhitneyZ,22160000,ChristelM,23931000,2,3
8,20160411,FBS,SSS,4,TOM,RichieT,472381000,EmilyG,377700000,HeatherL,387375000,AmzeahS,264945000,0,5
8,20160411,FBS,SSS,4,Indy,NycoleH,170766000,KellyP,129660000,SelfickN,52241000,AlexN,50094000,1,4
8,20160411,FBS,SSS,5,0,0,0,0,0,,,,,0,0
8,20160411,FBS,SSS,5,0,0,0,0,0,,,,,0,0
8,20160411,FBS,SSS,5,0,0,0,0,0,,,,,0,0
8,20160411,FBS,SSS,6,,,,,,,,,,9,9
