3,20160229,GNL,SJK,1,WhoDunnit,ChallisaP,1049000000,ZachA,1288000000,MattL,542000000,AustinA,1228000000,0,5
3,20160229,GNL,SJK,1,Tron,RandallO,4440000,AriG,7197000,PeteO,21753000,JarrettG,8756000,3,2
3,20160229,GNL,SJK,1,MM,ErinS,6117000,JohnM,14469000,LeviD,9866000,DavidL,10441000,0,5
3,20160229,GNL,SJK,1,Jackbot,BentonS,237103000,AlexT,403265000,TerrenceV,301585000,PhilP,596866000,0,5
3,20160229,GNL,SJK,2,SouthPark,AriG,58699000,RandallO,22100000,,,,,0,3
3,20160229,GNL,SJK,2,TSPP,AustinA,26316000,JoshuaB,8681000,,,,,0,3
3,20160229,GNL,SJK,2,WhoDunnit,ZachA,697150000,ChallisaP,1083000000,,,,,2,1
3,20160229,GNL,SJK,2,StarWarsE1,AlexT,45531000,MattL,23795000,,,,,1,2
3,20160229,GNL,SJK,2,JackBot,BobbyC,493000000,ChelseyO,281000000,,,,,1,2
3,20160229,GNL,SJK,2,SternTrek,RaymondD,240375000,TerrenceV,47092000,,,,,0,3
3,20160229,GNL,SJK,2,IronMan,JohnM,19314000,LeviD,6100000,,,,,0,3
3,20160229,GNL,SJK,3,IronMan,PeteO,7018000,JohnM,7642000,,,,,1,2
3,20160229,GNL,SJK,3,SternTrek,ChelseyO,52552000,BobbyC,112658000,,,,,0,3
3,20160229,GNL,SJK,3,Tron,JoshuaB,46031000,AustinA,13494000,,,,,3,0
3,20160229,GNL,SJK,3,WhoDunnit,BentonS,2484000000,DavidL,455306000,,,,,3,0
3,20160229,GNL,SJK,3,MM,ErinS,1653000,PhilP,19431000,,,,,0,3
3,20160229,GNL,SJK,3,Indy500,TerrenceV,93636000,RaymondD,449000000,,,,,0,3
3,20160229,GNL,SJK,3,POTC,ChallisaP,2692000,JarrettG,36042000,,,,,0,3
3,20160229,GNL,SJK,4,StarWarsE1,AlexT,48770000,BentonS,55869000,JarrettG,61159000,MattL,44128000,1,4
3,20160229,GNL,SJK,4,SouthPark,AriG,77040000,RandallO,35827000,PhilP,92877000,PeteO,44557000,0,5
3,20160229,GNL,SJK,4,Indy500,BobbyC,986023000,ChelseyO,17215000,ZachA,167839000,ErinS,100442000,0,5
3,20160229,GNL,SJK,4,CFTBL,RaymondD,142838000,JoshuaB,70490000,DavidL,48224000,LeviD,85669000,2,3
3,20160229,GNL,SJK,5,0,0,0,0,0,,,,,0,0
3,20160229,GNL,SJK,5,0,0,0,0,0,,,,,0,0
3,20160229,GNL,SJK,5,0,0,0,0,0,,,,,0,0
3,20160229,GNL,SJK,6,,,,,,,,,,9,9
