7,20160404,SCN,VUK,1,TZ,JustinH,414334000,KeenanG,48255000,BrynB,99954000,IsaacW,61458000,5,0
7,20160404,SCN,VUK,1,TSPP,ClaireB,7096000,DanR,1728000,NicC,2060000,LaurenAi,1892000,5,0
7,20160404,SCN,VUK,1,TWD,CorbinS,21800000,ColinC,23771000,DanielleC,44416000,RamseyS,27096000,3,2
7,20160404,SCN,VUK,1,GOT,MichaelD,77666000,NickL,4696000,DanC,115073000,NeilK,102722000,4,1
7,20160404,SCN,VUK,2,BSD,KeenanG,34533000,BrynB,12722000,,,,,0,3
7,20160404,SCN,VUK,2,BeatClock,AmandaM,561000,MattG,471000,,,,,1,2
7,20160404,SCN,VUK,2,TZ,ArianaS,23098000,AaronD,13420000,,,,,1,2
7,20160404,SCN,VUK,2,TWD,RamseyS,104520000,NicC,6539000,,,,,0,3
7,20160404,SCN,VUK,2,SternTrek,ColinC,2933000,MichaelD,33718000,,,,,3,0
7,20160404,SCN,VUK,2,BOP2,NickL,1884000,CorbinS,1597000,,,,,1,2
7,20160404,SCN,VUK,2,GOT,NeilK,18138000,DanC,26478000,,,,,2,1
7,20160404,SCN,VUK,3,Genie,AaronD,186000,AmandaM,148000,,,,,2,1
7,20160404,SCN,VUK,3,TWD,ClaireB,21628000,LaurenAi,4029000,,,,,3,0
7,20160404,SCN,VUK,3,DrWho,JustinH,402578000,KeenanG,35730000,,,,,3,0
7,20160404,SCN,VUK,3,SternTrek,DanielleC,4278000,ArianaS,6935000,,,,,1,2
7,20160404,SCN,VUK,3,TSPP,NicC,19336000,ColinC,705000,,,,,3,0
7,20160404,SCN,VUK,3,GOT,MichaelD,16013000,DanR,151286000,,,,,0,3
7,20160404,SCN,VUK,3,BSD,MattG,10114000,IsaacW,193557000,,,,,0,3
7,20160404,SCN,VUK,4,Genie,NickL,1,BrynB,99,NeilK,0,JustinH,999,5,0
7,20160404,SCN,VUK,4,TWD,RamseyS,50734000,DanC,30018000,ArianaS,3679000,DanielleC,40363000,3,2
7,20160404,SCN,VUK,4,BeatClock,AmandaM,600000,CorbinS,300000,LaurenAi,200000,MattG,300001,2,3
7,20160404,SCN,VUK,4,TZ,IsaacW,5314000,AaronD,70671000,DanR,196171000,ClaireB,85606000,2,3
7,20160404,SCN,VUK,5,0,0,0,0,0,,,,,0,0
7,20160404,SCN,VUK,5,0,0,0,0,0,,,,,0,0
7,20160404,SCN,VUK,5,0,0,0,0,0,,,,,0,0
7,20160404,SCN,VUK,6,,,,,,,,,,9,9
