7,20160404,GNL,CRA,1,RollerCoaster,RobbieF,2681000,DavidG,2745000,PeteO,4875000,EricC,3289000,3,2
7,20160404,GNL,CRA,1,Getaway,TerrenceV,7494000,ScottJ,12800000,WesJ,10085000,KellonS,25204000,0,5
7,20160404,GNL,CRA,1,TFTC,ClaytonS,47372000,JordanSe,108455000,ErinS,59979000,LeftyS,94508000,0,5
7,20160404,GNL,CRA,1,Taxi,MattL,1155000,JohnR,697000,BentonS,726000,CraigJ,792000,4,1
7,20160404,GNL,CRA,2,Paragon,JohnR,50000,MattL,82000,,,,,2,1
7,20160404,GNL,CRA,2,StarWars,CraigJ,83000000,RandallO,111244000,,,,,2,1
7,20160404,GNL,CRA,2,RollerCoaster,DavidG,5722000,ErinS,1245000,,,,,0,3
7,20160404,GNL,CRA,2,Jackbot,MichaelW,711455000,BentonS,431586000,,,,,1,2
7,20160404,GNL,CRA,2,Whirlwind,ToddL,2500000,TerrenceV,1500000,,,,,1,2
7,20160404,GNL,CRA,2,JD,KellonS,53956000,RobbieF,57904000,,,,,2,1
7,20160404,GNL,CRA,2,TAF,ScottJ,47883000,LeviD,40520000,,,,,1,2
7,20160404,GNL,CRA,3,PartyZone,WesJ,13766000,LeftyS,5590000,,,,,3,0
7,20160404,GNL,CRA,3,JunkYard,LeviD,1355000,MichaelW,6959000,,,,,0,3
7,20160404,GNL,CRA,3,Elvira,PeteO,384000,EricC,5928000,,,,,0,3
7,20160404,GNL,CRA,3,TFTC,ErinS,39423000,JordanSe,207654000,,,,,0,3
7,20160404,GNL,CRA,3,StarWars,RandallO,83230000,CraigJ,172421000,,,,,0,3
7,20160404,GNL,CRA,3,DH,RobbieF,200374000,ToddL,265121000,,,,,1,2
7,20160404,GNL,CRA,3,BSD,ClaytonS,18515000,ScottJ,7115000,,,,,3,0
7,20160404,GNL,CRA,4,FishTales,JordanSe,10448000,LeviD,57794000,MichaelW,3986000,RandallO,120000000,5,0
7,20160404,GNL,CRA,4,TFTC,LeftyS,165894000,ClaytonS,40134000,DavidG,35577000,WesJ,239015000,4,1
7,20160404,GNL,CRA,4,Paragon,JohnR,74000,BentonS,126000,EricC,196000,MattL,208000,4,1
7,20160404,GNL,CRA,4,Whirlwind,KellonS,422000,PeteO,1780000,ToddL,9274000,TerrenceV,5662000,2,3
7,20160404,GNL,CRA,5,0,0,0,0,0,,,,,0,0
7,20160404,GNL,CRA,5,0,0,0,0,0,,,,,0,0
7,20160404,GNL,CRA,5,0,0,0,0,0,,,,,0,0
7,20160404,GNL,CRA,6,,,,,,,,,,9,9
