11,20160502,TWC,JMF,1,RBION,AlanW,12632000,NateC,450000,RyanN,4251000,SamA,2546000,5,0
11,20160502,TWC,JMF,1,Hardbody,LukeC,1130000,BethanyB,355000,TravisM,226000,StanloS,1076000,2,3
11,20160502,TWC,JMF,1,MM,RachelH,7911000,AgeD,10087000,ErikG,17572000,SamSt,27175000,1,4
11,20160502,TWC,JMF,1,TWD,MikeP,78648000,PhilH,22369000,AlexaP,7457000,TimT,8467000,3,2
11,20160502,TWC,JMF,2,Spiderman,JustinB,14858000,MikeP,26411000,,,,,2,1
11,20160502,TWC,JMF,2,ACDC,StanloS,15407000,TravisM,48317000,,,,,3,0
11,20160502,TWC,JMF,2,MM,AgeD,13163000,RachelH,11474000,,,,,1,2
11,20160502,TWC,JMF,2,GOT,MaxS,316109000,RyanN,85574000,,,,,0,3
11,20160502,TWC,JMF,2,8Ball,SamSt,301000,LukeC,79000,,,,,0,3
11,20160502,TWC,JMF,2,TWD,PhilH,4466000,LauraH,31239000,,,,,3,0
11,20160502,TWC,JMF,2,MB,SamA,34284000,MikePo,21644000,,,,,1,2
11,20160502,TWC,JMF,3,RBION,AlanW,5550000,MaxS,2077000,,,,,3,0
11,20160502,TWC,JMF,3,AFM,MikePo,2527000000,JustinB,479709000,,,,,3,0
11,20160502,TWC,JMF,3,Spiderman,ErikG,8900000,TimT,82740000,,,,,0,3
11,20160502,TWC,JMF,3,Hardbody,LukeC,881000,PhilH,716000,,,,,2,1
11,20160502,TWC,JMF,3,ACDC,RachelH,6450000,NateC,11199000,,,,,1,2
11,20160502,TWC,JMF,3,MM,LauraH,5241000,AgeD,11799000,,,,,0,3
11,20160502,TWC,JMF,3,8Ball,AlexaP,90000,BethanyB,126000,,,,,1,2
11,20160502,TWC,JMF,4,MB,NateC,17971000,ErikG,117063000,StanloS,5581000,AlanW,14209000,4,1
11,20160502,TWC,JMF,4,Spiderman,JustinB,87138000,MikePo,36324000,SamA,147853000,MikeP,32529000,0,5
11,20160502,TWC,JMF,4,GOT,TimT,125520000,RyanN,248800000,MaxS,9865000,AlexaP,4580000,3,2
11,20160502,TWC,JMF,4,8Ball,BethanyB,134000,TravisM,129000,SamSt,82000,LauraH,121000,3,2
11,20160502,TWC,JMF,5,Spiderman,TimT JustinB,99,MikeP MikePo,999,,,,,0,1
11,20160502,TWC,JMF,5,RBION,SamA MaxS,999,AlanW TravisM,99,,,,,1,0
11,20160502,TWC,JMF,5,MM,SamSt PhilH,999,ErikG LauraH,99,,,,,1,0
11,20160502,TWC,JMF,6,,,,,,,,,,9,9
