1,20160215,CPO,LLK,1,TFTC,SandyM,113409000,DaveL,79193000,TimmS,47112000,PeterG,89392000,2,3
1,20160215,CPO,LLK,1,Flight2000,AaronG,711000,KaliE,277000,KolbyK,386000,RobynW,392000,4,1
1,20160215,CPO,LLK,1,Pinbot,ArielG,198000,JoshD,477000,KayK,575000,GregB,251000,3,2
1,20160215,CPO,LLK,1,Maverick,EvanA,414451000,AaronE,87845000,AmberleH,86384000,Forfeit,0,4,1
1,20160215,CPO,LLK,2,Jurassic,AaronE,23028000,TimmS,16943000,,,,,1,2
1,20160215,CPO,LLK,2,Flight2000,JoshD,166000,AmberleH,363000,,,,,3,0
1,20160215,CPO,LLK,2,Pinbot,PeterG,633000,JeffS,87000,,,,,0,3
1,20160215,CPO,LLK,2,Maverick,KaliE,27370000,SandyM,241360000,,,,,3,0
1,20160215,CPO,LLK,2,Breakshot,DaveL,2860000,AnthonyW,5083000,,,,,2,1
1,20160215,CPO,LLK,2,SouthPark,GregB,15769000,ArielG,24695000,,,,,2,1
1,20160215,CPO,LLK,2,TFTC,RobynW,146456000,EvanA,80750000,,,,,1,2
1,20160215,CPO,LLK,3,TFTC,KayK,82971000,AaronE,33477000,,,,,3,0
1,20160215,CPO,LLK,3,Breakshot,JeffS,2286000,GregB,1996000,,,,,2,1
1,20160215,CPO,LLK,3,Maverick,AaronG,810782000,RobynW,124000000,,,,,3,0
1,20160215,CPO,LLK,3,Flight2000,TimmS,366000,PeterG,733000,,,,,0,3
1,20160215,CPO,LLK,3,SouthPark,AmberleH,18153000,JoshD,7880000,,,,,3,0
1,20160215,CPO,LLK,3,Jurassic,AnthonyW,69440000,KaliE,19763000,,,,,3,0
1,20160215,CPO,LLK,3,Pinbot,KolbyK,523000,DaveL,349000,,,,,2,1
1,20160215,CPO,LLK,4,TFTC,GregB,44233000,JeffS,104986000,JoshD,44698000,AaronG,313068000,5,0
1,20160215,CPO,LLK,4,SouthPark,RobynW,25076000,AnthonyW,40073000,KaliE,34447000,KolbyK,41005000,5,0
1,20160215,CPO,LLK,4,Breakshot,AaronE,1062000,ArielG,655000,Forfeit,0,KayK,763000,3,2
1,20160215,CPO,LLK,4,Maverick,DaveL,84698000,SandyM,110638000,PeterG,191084000,EvanA,76959000,1,4
1,20160215,CPO,LLK,5,0,0,0,0,0,,,,,0,0
1,20160215,CPO,LLK,5,0,0,0,0,0,,,,,0,0
1,20160215,CPO,LLK,5,0,0,0,0,0,,,,,0,0
1,20160215,CPO,LLK,6,,,,,,,,,,9,0
