2,20160222,CPO,SSS,1,Indy,EvanA,38736000,BradH,67931000,AnthonyW,43398000,AndyB,27219000,2,3
2,20160222,CPO,SSS,1,Taxi,JeffS,798000,NycoleH,3053000,AaronG,1615000,SagelF,1077000,1,4
2,20160222,CPO,SSS,1,TWD,KolbyK,14918000,SelfickN,18331000,KayK,6391000,ElijahN,7126000,1,4
2,20160222,CPO,SSS,1,RFM,ArielG,42485000,AlysonR,55048000,AmberleH,49796000,BrianC,169266000,0,5
2,20160222,CPO,SSS,2,Jackbox,BradH,40000,SandyM,14000,,,,,0,3
2,20160222,CPO,SSS,2,TAF,HeatherL,128000000,JeffS,16741000,,,,,0,3
2,20160222,CPO,SSS,2,Taxi,NycoleH,3136000,AmberleH,274000,,,,,0,3
2,20160222,CPO,SSS,2,WWE,WhitneyZ,12135000,EvanA,4964000,,,,,0,3
2,20160222,CPO,SSS,2,GOT,SagelF,226913000,ArielG,21091000,,,,,0,3
2,20160222,CPO,SSS,2,TOM,ElijahN,1379000000,AnthonyW,46700000,,,,,0,3
2,20160222,CPO,SSS,2,RFM,AlysonR,103468000,TimmS,114963000,,,,,2,1
2,20160222,CPO,SSS,3,Jackbox,KolbyK,33000,BradH,27000,,,,,2,1
2,20160222,CPO,SSS,3,TOM,KayK,222351000,HeatherL,518000000,,,,,0,3
2,20160222,CPO,SSS,3,KISS,AaronG,57247000,SagelF,133899000,,,,,0,3
2,20160222,CPO,SSS,3,RFM,TimmS,167904000,BrianC,84212000,,,,,2,1
2,20160222,CPO,SSS,3,Indy,ArielG,66929000,SelfickN,255697000,,,,,0,3
2,20160222,CPO,SSS,3,TWD,AmberleH,5326000,WhitneyZ,6732000,,,,,1,2
2,20160222,CPO,SSS,3,SternTrek,SandyM,15112000,AndyB,23909000,,,,,1,2
2,20160222,CPO,SSS,4,TOM,AlysonR,337000000,SandyM,219000000,AndyB,358000000,EvanA,214000000,0,5
2,20160222,CPO,SSS,4,TWD,BrianC,21800000,AaronG,5900000,ElijahN,33300000,AnthonyW,5200000,0,5
2,20160222,CPO,SSS,4,Indy,NycoleH,21420000,KayK,47067000,SelfickN,176675000,JeffS,250000000,4,1
2,20160222,CPO,SSS,4,WOZ,HeatherL,86000,KolbyK,95000,WhitneyZ,26000,TimmS,36000,4,1
2,20160222,CPO,SSS,5,0,0,0,0,0,,,,,0,0
2,20160222,CPO,SSS,5,0,0,0,0,0,,,,,0,0
2,20160222,CPO,SSS,5,0,0,0,0,0,,,,,0,0
2,20160222,CPO,SSS,6,,,,,,,,,,9,9
