11,20160502,SWL,VUK,1,BeatClock,NickP,749000,ColinC,334000,DavidR,673000,AmandaM,1011000,3,2
11,20160502,SWL,VUK,1,TWD,HeatherW,7139000,RamseyS,42938000,StuartY,10577000,LaurenAi,27358000,0,5
11,20160502,SWL,VUK,1,BOP2,StevenA,11714000,NickL,5113000,MikeC,22398000,IsaacW,7044000,5,0
11,20160502,SWL,VUK,1,SternTrek,MattAn,17207000,KeenanG,17065000,KatieE,7655000,NeilK,8865000,2,3
11,20160502,SWL,VUK,2,BSD,IsaacW,16610000,HeatherW,42850000,,,,,3,0
11,20160502,SWL,VUK,2,TZ,DanR,12315000,ChrisC,134851000,,,,,3,0
11,20160502,SWL,VUK,2,GOT,KirstenW,217900000,MikeC,365900000,,,,,2,1
11,20160502,SWL,VUK,2,BOP,NeilK,3384000,JohnG,2359000,,,,,1,2
11,20160502,SWL,VUK,2,Congo,AmandaM,205245000,KatieE,233332000,,,,,2,1
11,20160502,SWL,VUK,2,SternTrek,LaurenAi,14706000,DavidR,10566000,,,,,1,2
11,20160502,SWL,VUK,2,BlackHole,KeenanG,97000,NickP,30000,,,,,0,3
11,20160502,SWL,VUK,3,BOP2,StevenA,10076000,IsaacW,16768000,,,,,1,2
11,20160502,SWL,VUK,3,TZ,ChrisC,475243000,DanR,19160000,,,,,3,0
11,20160502,SWL,VUK,3,RollerGames,JohnG,1516000,NickL,2231000,,,,,1,2
11,20160502,SWL,VUK,3,GOT,MikeC,1200981000,KirstenW,75739000,,,,,3,0
11,20160502,SWL,VUK,3,Congo,MattAn,806190000,ColinC,53817000,,,,,3,0
11,20160502,SWL,VUK,3,Genie,StuartY,234000,RamseyS,161000,,,,,2,1
11,20160502,SWL,VUK,3,BeatClock,HeatherW,1210000,AmandaM,505000,,,,,3,0
11,20160502,SWL,VUK,4,BlackHole,RamseyS,87000,StuartY,94000,KeenanG,112000,DavidR,89000,2,3
11,20160502,SWL,VUK,4,SternTrek,LaurenAi,10051000,StevenA,18390000,DanR,10084000,MattAn,14599000,5,0
11,20160502,SWL,VUK,4,BOP,NickL,2038000,JohnG,846000,NeilK,1800000,ChrisC,6161000,3,2
11,20160502,SWL,VUK,4,BeatClock,ColinC,565000,NickP,787000,KirstenW,952000,KatieE,293000,1,4
11,20160502,SWL,VUK,5,0,0,0,0,0,,,,,0,0
11,20160502,SWL,VUK,5,0,0,0,0,0,,,,,0,0
11,20160502,SWL,VUK,5,0,0,0,0,0,,,,,0,0
11,20160502,SWL,VUK,6,,,,,,,,,,9,9
