3,20160229,SSS,TWC,1,Robocop,BradH,1414000,AlexaP,1672000,AndyB,1657000,AlanW,8087000,0,5
3,20160229,SSS,TWC,1,TWD,BrianC,9078000,MikeP,39444000,ElijahN,4911000,KylieW,6534000,1,4
3,20160229,SSS,TWC,1,TMNT,AlysonR,1172000,TravisM,1174000,HeatherL,3149000,RyanN,14083000,1,4
3,20160229,SSS,TWC,1,Taxi,NycoleH,2579000,RachelH,299000,SelfickN,775000,LukeC,710000,5,0
3,20160229,SSS,TWC,2,WCS,LauraH,435609000,AlysonR,359376000,,,,,1,2
3,20160229,SSS,TWC,2,GLizard,ErikG,1860000,BrianC,113000,,,,,0,3
3,20160229,SSS,TWC,2,BK2K,RyanN,2211000,SagelF,2870000,,,,,2,1
3,20160229,SSS,TWC,2,Diner,AlanW,2913000,NycoleH,956000,,,,,0,3
3,20160229,SSS,TWC,2,PartyZone,RachelH,5135000,ElijahN,17311000,,,,,3,0
3,20160229,SSS,TWC,2,Mousin,LukeC,831000,WhitneyZ,706000,,,,,1,2
3,20160229,SSS,TWC,2,Earthshaker,AlexaP,12287000,HeatherL,1026000,,,,,0,3
3,20160229,SSS,TWC,3,Metallica,SelfickN,17060000,KylieW,16502000,,,,,2,1
3,20160229,SSS,TWC,3,RollerCoaster,BradH,2367000,TravisM,4149000,,,,,1,2
3,20160229,SSS,TWC,3,CFTBL,SagelF,362408000,LauraH,17006000,,,,,3,0
3,20160229,SSS,TWC,3,Taxi,NycoleH,1047000,RachelH,718000,,,,,2,1
3,20160229,SSS,TWC,3,TOTAN,AndyB,6391000,AlanW,16678000,,,,,0,3
3,20160229,SSS,TWC,3,TWD,WhitneyZ,17624000,MikeP,49855000,,,,,0,3
3,20160229,SSS,TWC,3,WCS,AlysonR,809471000,ErikG,183809000,,,,,3,0
3,20160229,SSS,TWC,4,GLizard,ErikG,1273000,SelfickN,85000,TravisM,423000,BrianC,371000,0,5
3,20160229,SSS,TWC,4,TWD,KylieW,52831000,BradH,47802000,LauraH,17537000,WhitneyZ,9728000,1,4
3,20160229,SSS,TWC,4,Mousin,AlexaP,2374000,ElijahN,4949000,LukeC,899000,AndyB,3555000,5,0
3,20160229,SSS,TWC,4,WCS,RyanN,115095000,HeatherL,859864000,MikeP,2337000000,SagelF,116232000,2,3
3,20160229,SSS,TWC,5,0,0,0,0,0,,,,,0,0
3,20160229,SSS,TWC,5,0,0,0,0,0,,,,,0,0
3,20160229,SSS,TWC,5,0,0,0,0,0,,,,,0,0
3,20160229,SSS,TWC,6,,,,,,,,,,9,9
