9,20160418,DSV,VUK,1,BOP,ZacP,6275000,NeilK,12812000,CaseyB,9780000,NickL,6464000,1,4
9,20160418,DSV,VUK,1,SternTrek,HannahH,158840000,LaurenAi,4899000,JonH,23659000,KirstenW,7425000,5,0
9,20160418,DSV,VUK,1,TZ,MeghanW,168796000,DanR,173752000,JohnL,157595000,IsaacW,81157000,3,2
9,20160418,DSV,VUK,1,Genie,KevinL,241000,ColinC,130000,LaurenAq,262000,MarkD,229000,5,0
9,20160418,DSV,VUK,2,BSD,IsaacW,92576000,LaurenAq,29466000,,,,,0,3
9,20160418,DSV,VUK,2,TWD,RamseyS,30815000,HannahH,24090000,,,,,1,2
9,20160418,DSV,VUK,2,TZ,KeenanG,231361000,ZacP,98230000,,,,,0,3
9,20160418,DSV,VUK,2,Genie,MarkD,135000,SherryS,86770,,,,,1,2
9,20160418,DSV,VUK,2,GOT,NeilK,28400000,DaveS,489188000,,,,,3,0
9,20160418,DSV,VUK,2,TSPP,DanR,2554000,KevinL,3012000,,,,,2,1
9,20160418,DSV,VUK,2,DrWho,NickL,38492000,JonH,79676000,,,,,3,0
9,20160418,DSV,VUK,3,Genie,JohnL,334000,ColinC,461000,,,,,1,2
9,20160418,DSV,VUK,3,GOT,CaseyB,50936000,KirstenW,20378000,,,,,3,0
9,20160418,DSV,VUK,3,TWD,MeghanW,37728000,LaurenAi,29732000,,,,,2,1
9,20160418,DSV,VUK,3,DrWho,SherryS,5552000,NickL,19168000,,,,,0,3
9,20160418,DSV,VUK,3,SternTrek,DaveS,130757000,RamseyS,18641000,,,,,3,0
9,20160418,DSV,VUK,3,BSD,HannahH,68190000,KeenanG,10935000,,,,,3,0
9,20160418,DSV,VUK,3,BOP,ZacP,4272000,NeilK,3988000,,,,,2,1
9,20160418,DSV,VUK,4,BeatClock,MarkD,376000,KevinL,480000,ColinC,1091000,LaurenAq,1008000,3,2
9,20160418,DSV,VUK,4,BSD,IsaacW,38347000,SherryS,11533000,LaurenAi,8493000,CaseyB,385942000,4,1
9,20160418,DSV,VUK,4,TZ,KeenanG,33472000,MeghanW,37410000,DanR,65923000,JohnL,263575000,4,1
9,20160418,DSV,VUK,4,SternTrek,RamseyS,73781000,JonH,12499000,KirstenW,33278000,DaveS,38704000,1,4
9,20160418,DSV,VUK,5,0,0,0,0,0,,,,,0,0
9,20160418,DSV,VUK,5,0,0,0,0,0,,,,,0,0
9,20160418,DSV,VUK,5,0,0,0,0,0,,,,,0,0
9,20160418,DSV,VUK,6,,,,,,,,,,9,9
