8,20160411,LLK,NLT,1,GOT,JasonC,6636000,JessicaD,13523000,ChrisCo,47956000,AaronB,60000000,1,4
8,20160411,LLK,NLT,1,BOP2,LayneE,6062000,SeanDT,2053000,EdC,4117000,BrettW,3709000,5,0
8,20160411,LLK,NLT,1,SternTrek,RichardS,12515000,SeanC,14101000,JoeM,3419000,SamSn,26264000,0,5
8,20160411,LLK,NLT,1,TZ,PeterG,77893000,JasonHe,77263000,KevinBr,36745000,TaylorM,110750000,1,4
8,20160411,LLK,NLT,2,GOT,AaronB,428000000,ChrisCo,9000000,,,,,0,3
8,20160411,LLK,NLT,2,TSPP,BrettW,24149000,LayneE,2996000,,,,,0,3
8,20160411,LLK,NLT,2,TWD,SamSn,67398000,AaronE,27858000,,,,,0,3
8,20160411,LLK,NLT,2,BSD,JerrodJ,16506000,AliciaS,13186000,,,,,1,2
8,20160411,LLK,NLT,2,Genie,TaylorM,184000,KevinBr,244000,,,,,2,1
8,20160411,LLK,NLT,2,TZ,JasonHe,131210000,EdC,16507000,,,,,0,3
8,20160411,LLK,NLT,2,SternTrek,SeanC,5365000,JasonC,7656000,,,,,2,1
8,20160411,LLK,NLT,3,Genie,EdC,266000,JessicaD,142000,,,,,2,1
8,20160411,LLK,NLT,3,BOP2,LayneE,7296000,JerrodJ,1214000,,,,,3,0
8,20160411,LLK,NLT,3,BSD,RichardS,3466000,TaylorM,68452000,,,,,0,3
8,20160411,LLK,NLT,3,TSPP,PeterG,2489000,SeanDT,3760000,,,,,1,2
8,20160411,LLK,NLT,3,GOT,AaronE,5819000,AaronB,761500000,,,,,0,3
8,20160411,LLK,NLT,3,TZ,AliciaS,15542000,JasonHe,116802000,,,,,0,3
8,20160411,LLK,NLT,3,TWD,JoeM,3147000,SeanC,54526000,,,,,0,3
8,20160411,LLK,NLT,4,TSPP,SeanDT,6941000,RichardS,3645000,BrettW,6273000,JoeM,1568000,0,5
8,20160411,LLK,NLT,4,Genie,JerrodJ,126000,AliciaS,152000,JessicaD,151000,AaronE,104000,2,3
8,20160411,LLK,NLT,4,DrWho,TaylorM,178782000,PeterG,31177000,AaronB,252871000,KevinBr,4907000,0,5
8,20160411,LLK,NLT,4,BSD,SamSn,13091000,JasonC,25066000,JasonHe,117546000,ChrisCo,10358000,1,4
8,20160411,LLK,NLT,5,0,0,0,0,0,,,,,0,0
8,20160411,LLK,NLT,5,0,0,0,0,0,,,,,0,0
8,20160411,LLK,NLT,5,0,0,0,0,0,,,,,0,0
8,20160411,LLK,NLT,6,,,,,,,,,,9,5
